,time,flux
50,2.4150088465626975,0.12931160233462452
51,2.708046172136342,0.07486970675825125
52,3.0010833975888342,-0.01648748791146851
53,3.294120726292793,0.09406180209880034
54,3.5872009748365117,0.04050102253544
55,3.880238200289004,-0.007316635822985984
56,4.17327552591156,-0.06967714569275073
57,-0.25289751163780805,0.43368763165251734
58,-0.17794599735466968,0.5506440125627922
59,-0.10299445745055259,0.4396707961814736
60,-0.028053920968652606,0.7147935227827746
61,0.04690862315833716,0.8477143771836785
62,0.12186016306245424,0.8483477027479566
63,0.19681170296657133,0.629560220791814
64,0.27177424708105086,0.3469988734561168
65,0.3467257869851679,0.7119146245314969
66,0.42167730206896187,0.6733188634507806
67,0.49662884197307894,0.6341990689509104
68,0.5715803818771961,0.42521743698148023
69,0.6465319217813131,0.6140762166979102
70,0.7214944658957927,0.30906444811666395
71,0.7964460066005653,0.49248685461358527
72,0.8713975465046824,1.0170764700430814
73,0.9463490864213098,0.9513977391081528
74,1.0213116049023003,0.5962384845310538
75,1.0962631448064173,0.5994529683466346
76,1.1712036813008275,0.5906630084287581
77,1.2461662254153072,0.6910835144661117
78,1.3211177653319344,0.4849933217420122
79,1.3960693052360515,0.56598342160547
80,1.4710318493380208,0.5392639304530625
81,1.545983389242138,0.47263565707367444
82,1.6209349043259318,0.5098997730116354
83,1.6958974484404112,0.6832430319254121
84,-0.3212415068920369,0.2842761193950368
85,-0.2570815554652463,0.11629657275775122
86,-0.19292162527441792,0.17051804059294887
87,-0.12875225403312787,0.21894081996832734
88,-0.06459230260633725,1.0280198898552275
89,-0.0004323511795466286,0.9376331483867519
90,0.06372760024724398,0.9125591551948627
91,0.12789697148853404,0.8362950393946543
92,0.1920475037754927,0.733394732551666
93,0.2562074332809446,0.6662014836235194
94,0.32037680452223466,0.7191636827719263
95,0.38453675594902526,0.6555667863937586
96,0.4486967080611924,0.6026015193111102
97,0.5128660793024824,0.5760623745397013
98,0.577026030729273,0.5951718082135097
99,0.641185960224016,0.4654557704618226
100,0.7053459116508065,0.46594061611738624
101,0.7695058630775972,0.5141704113468217
102,0.8336658151897642,0.45847475952402555
103,0.8978257666272639,0.6896972917780223
104,0.961995137857845,0.48515818218369083
105,1.0261550673632969,0.7685565301762428
106,1.090324438593878,0.5298141438824531
107,1.154484390706045,0.5267276163015338
108,1.2186443421221267,0.6079071405785533
109,1.282794873745127,0.5442317288663255
110,1.3469642449864168,0.47337379582694955
111,1.4111241744811598,0.6522963720177453
112,1.4752935457224499,0.4831228160832503
113,1.5394534978346168,0.3751721008141885
114,1.6036134492614076,0.5814805433149868
115,1.6677828205026977,0.7379456993699135
116,-3.348597498316593,-0.2613943462034316
117,-3.110657894557744,-0.16209605352808765
118,-2.8727182933009257,-0.30692396902429486
119,-2.6347786921235365,-0.26280444214898424
120,-2.396804075781354,-0.09644516415063675
121,-2.158864474603965,0.6604184143174117
122,-1.9209248708451157,0.0913097744387151
123,-1.6829852696280119,0.2962967173723224
124,-1.445045668450623,0.11357281634884826
125,-1.2071060671938045,0.10454143366933794
126,-0.9691314508913365,0.10847041804822867
127,-0.7311918470927725,-0.211138172685001
128,-0.4932522459153835,-0.08782665880571427
129,-0.25527771094876994,0.1748837127058128
130,-0.017338109731666232,0.387046506572741
131,0.2205666390717822,1.1014334606584355
132,0.4585411740383957,0.48965506371143674
133,0.6964807777972449,0.49036159009657554
134,0.9344203790143487,0.2478346709438908
135,1.1723949139809622,0.40219497970953016
136,1.410334515198066,0.23726646740545548
137,1.648309131500534,0.1910300000742363
138,1.8862487352593833,0.08342387544386647
139,2.124188336436772,0.39676663583285615
140,-0.44019017145189765,-0.09121884544002179
141,-0.2986150473466528,-0.02763753510119793
142,-0.15701908907867143,0.0632579475402722
143,-0.015443915089493821,1.0036247397753937
144,0.12613125741096387,0.9855010408984247
145,0.2677272156789452,0.8666330631179637
146,0.4093023881557724,0.6117363090770092
147,0.550856774912337,0.4943665747919208
148,0.692431948925145,0.3365503555437745
149,0.8340279071694959,0.40889590244196533
150,0.9756030796699535,0.2691888205198064
151,1.1171990379143044,0.40255307853734784
152,1.2587742104383925,0.23193861445814987
153,1.4003493829152198,0.27674493851285153
154,1.5419453426482905,0.22717194942177085
155,1.6834997294284857,0.1924616597647669
156,1.8250749019289432,0.22508264576078665
157,1.966670860173294,0.20903826676786755
158,2.108246032673752,0.13368975731798297
159,2.2498212066865597,0.1313379736010631
160,2.3914171165120677,0.085956024356362
161,-0.5174159301514776,0.005450941316468171
162,-0.4467738512011571,0.021030744419435473
163,-0.37613177223904565,-0.03322823187925569
164,-0.30548969252231334,-0.030447564648379246
165,-0.23484761357199282,-0.021613563633350572
166,-0.16420553459809042,0.2653032923272906
167,-0.09355308412708054,0.2852781111367565
168,-0.02291100516496909,0.7775218305629539
169,0.04773107455176321,0.9971082617669156
170,0.11838352502277309,1.0020940173411992
171,0.1890255798370175,0.6970215766351426
172,0.2596572872902305,0.49996997016216665
173,0.3303097377612404,0.4664481514344172
174,0.40095181672335184,0.3337760669119672
175,0.47159389644008415,0.2837554516715632
176,0.5422463469110941,0.21883931493941977
177,0.6128884258732055,0.2890218108070268
178,0.6835408763442153,0.40929057888657616
179,0.7541829553063268,0.3054941791069445
180,0.8248146635023698,0.31216100685797693
181,0.8954567424880631,0.24685473732830882
182,0.966109168799415,0.22908520680937636
183,1.0367512477615264,0.25500533381239154
184,1.1074036982443274,0.27308510702762107
185,1.1780457771946478,0.263643286921314
186,1.2486878569113802,0.18479005579691213
187,1.31934030738239,0.25759720170087747
188,1.389972014835603,0.16513587087762793
189,1.4606140937977143,0.24596056959222826
190,1.5312665442687243,0.26011122794967884
191,1.6019086239854565,0.1448615689563919
192,1.672550678799701,0.10160507074056853
193,1.7431927577618125,0.14150873211536694
194,1.8138452082328222,0.10055284990693197
195,1.8844872871949339,0.09155224865316157
196,1.955129366911666,0.08234383209580778
197,2.0257714458737777,0.13254740185875452
198,2.096413524835889,0.08951126392637325
199,2.1670556037980004,0.08718004396827074
200,2.23770805426901,0.05770529465654701
201,2.3083501098378756,0.06112136355255346
202,2.378992188799987,0.012588077162899433
203,2.4496342677620984,0.049263543610849454
204,-0.7079904009457773,-0.04248428598052781
205,-0.49119557685597937,-0.09574189803919415
206,-0.27446439982128257,0.009447083514328566
207,-0.05770147451377167,0.6773137259189691
208,0.15906152489071046,1.0509556230439425
209,0.3758563489443282,0.819339154662386
210,0.5926193483488102,0.7242427662191551
211,0.809414172402428,0.4955181022827433
212,1.0261771741224406,0.3747076678344742
213,1.2429401735269225,0.3167525064850804
214,1.459671274185298,0.20829746928845042
215,1.6764660982389157,0.22967699188806692
216,1.8932290976433979,0.1740237460297959
217,2.110023924012546,0.18367980496363892
218,2.326786923417028,0.030876154713245056
219,2.54354992278533,0.188920561918124
220,2.7603446727781566,-0.01447463674613751
221,2.9771076721826386,0.046862199957821364
222,3.1938706739388314,-0.10740558031273024
223,3.4106336733071334,0.12805206511673634
224,3.6273966727116154,-0.06211672859816992
225,3.8441596721522777,0.22872609911202366
226,4.0609544220727445,-0.04320219741459568
227,-0.7615358540229186,0.0012083274861691693
228,-0.507445081087062,-0.030879696476928432
229,-0.2533170899803795,-0.059336042756751625
230,0.0007736856697544006,0.7945475528691787
231,0.25482715353549973,1.04909386200369
232,0.5089551446845928,0.8259399438050997
233,0.7630459176204494,0.48476206732156346
234,1.0171366932705832,0.33880245163670725
235,1.2712647712341405,0.293341226785572
236,1.5253554572707118,0.22993586071818653
237,1.779446230248979,0.18772666801264618
238,2.033574308212536,0.15047835144102778
239,2.2876277761206922,0.13238841529747655
240,2.5417184649139513,0.12018847951270165
241,2.795809237849808,0.03298306955519464
242,3.049937315813365,0.10761162789473844
243,3.304028088749222,0.022508276694445387
244,3.5581187748282037,0.045837709493822175
245,3.8122468555484486,-0.022422946631785765
246,4.066337628441895,0.017314552262078
247,4.320428314520877,-0.0029374727839267998
248,4.574519087456733,-0.013534890196786142
249,4.828609860392589,-0.018085336110404568
250,-0.36921087815257186,0.023056325647620498
251,-0.242190071179227,0.00485636744361672
252,-0.11515057189551339,-0.04466580960183117
253,0.011870278540283958,1.0073914140332973
254,0.13887243658090775,0.9789628985206152
255,0.2659119372426991,0.5733659440813985
256,0.39293278763609407,0.5133610503535112
257,0.5199535945882378,0.368147459075277
258,0.6469930938931525,0.29890094715585436
259,0.7740139008876986,0.3093264673792705
260,0.9010347512810936,0.2096245761777696
261,1.028074251942885,0.1614930779147197
262,1.1550764100259112,0.20338505502252857
263,1.282097260398105,0.10959458350360683
264,1.4091367596818185,0.12288531919109125
265,1.5361575666763645,0.08336275500733584
266,1.663178418426636,0.11173135644687854
267,1.790199268820031,0.09074916583022546
268,1.9172387247048956,0.10561692509764498
269,2.044259575119492,0.12433548956988151
270,2.1712617331601156,0.13354693784418617
271,2.298301233821907,0.09416469141586443
272,2.425322084215302,0.1467595268531129
273,2.5523428911886468,0.030916077634086887
274,2.679382390493562,0.09649119848118157
275,2.8064032408869566,0.04187939536492951
276,2.9334240478603015,0.07740174945179926
277,-0.22036297627413182,0.08635117735238146
278,-0.1803586867876744,0.09826645188360529
279,-0.14035438361970734,0.07678764585607274
280,-0.10035009369923421,0.07688049060800405
281,-0.06034579053126715,0.34692760819882995
282,-0.02034150103813255,1.2224661879202368
283,0.019668675470375704,0.7862579763119291
284,0.05967296495683314,0.5394704414421905
285,0.09967726813815453,0.48269475635906406
286,0.13968743139249168,0.4318318478365614
287,0.17969173456045873,0.3730757741995247
288,0.21970189739413454,0.35045641059057564
289,0.2597003272215604,0.35575828747097554
290,0.299704616714695,0.3141404153096501
291,0.3397089066351681,0.3265372633062806
292,0.37971908314367636,0.33532645542138595
293,0.4197233726301338,0.3341165948524177
294,0.4597335491519964,0.3285887234000972
295,0.49973783863845384,0.3178339660827924
296,0.5397421417997438,0.3008863710873678
297,0.5797405583863529,0.32499773185805825
298,0.6197507348948611,0.31479006300203305
299,0.6597550243879957,0.2923008742093246
300,0.6997593275559627,0.28221064707620624
301,0.7397694903896386,0.3009634613212164
302,0.7797737939849441,0.2823935280921175
303,0.8197780834780787,0.29662037512174266
304,0.8597882599865869,0.2763830879452123
305,0.8997866761391804,0.2708326029122168
306,0.9397909793004703,0.27361825040584165
307,0.9798011425681618,0.2652681074944626
308,1.0198054320612964,0.27348621797645273
309,1.0598097352292635,0.25487023576033074
310,1.099814024722398,0.26390291615343936
311,1.1398242012309063,0.268983245144846
312,1.1798284911513794,0.24762540804920635
313,1.2198269209788053,0.23130067110753724
314,1.259837083812481,0.2332564084091916
315,1.2998413869804482,0.22915381101298996
316,1.3398456764735827,0.22151620756743418
317,1.379855852982091,0.20762591434179464
318,1.4198601429025641,0.23100012656950322
319,1.4598644323890215,0.22214675382502566
320,1.499874608904207,0.20743689133393417
321,1.5398730250568005,0.22433180533044997
322,1.579877328652106,0.20837911200990908
323,1.6198816181452405,0.19518786177334196
324,1.659891794660426,0.205498846474827
325,1.6998960841468833,0.21279631310388658
326,1.7399062606553917,0.1840125115568176
327,1.7799105501485262,0.19575803897852262
328,1.8199148537438319,0.1994941209968575
329,-0.28206068841703236,0.06738008807315549
330,-0.19610186611518443,0.07532355894243743
331,-0.11013039503682061,0.07820876996765133
332,-0.024184193921264016,1.0305943550968462
333,0.061774627476691955,0.9129237585705149
334,0.1477460691570473,0.7160895303396364
335,0.2337048914732427,0.5369826032920721
336,0.31966374225485966,0.5296130176161261
337,0.4056225636528156,0.5588163885633634
338,0.491594005333171,0.47770182915488957
339,0.577552826731127,0.4399114772904232
340,0.663499028764923,0.37989631472760493
341,0.7494704998289393,0.3953126807430477
342,0.8354293212268953,0.3798507069771756
343,0.9213881426248512,0.3416336451762906
344,1.0073595843052066,0.28212867629399857
345,1.0933184057031626,0.31219119714831184
346,1.179277228019358,0.2245982251375838
347,1.2652486990690268,0.19735596558320112
348,1.351194900198931,0.2753254694478916
349,1.4371537215968868,0.2133116731643452
350,1.5231251632772422,0.21765818549498345
351,1.6090839855934376,0.362028879686254
352,1.6950428363750545,0.29494889267669877
353,1.78101427805541,0.2873647537010048
354,1.8669730994533658,0.23475678568010586
355,1.9529445411337212,0.23378902452296974
356,-0.5236880265020186,0.010973609486402554
357,-0.3795879348862899,0.011793462904845502
358,-0.2354878940681991,-0.004677459743655342
359,-0.0913666968276279,0.10004600629526755
360,0.052733344014514814,1.0827247810904026
361,0.1968333848326056,0.7067030488613005
362,0.3409334256506964,0.4849113995920748
363,0.48503346800810954,0.3609296125199564
364,0.6291335088262003,0.3810009320482113
365,0.7732335989026067,0.320725820219812
366,0.9173547961672298,0.286235517801137
367,1.0614548369612686,0.2503263849080071
368,1.2055548793427338,0.2284519445762048
369,1.3496760766073568,0.18383092756262398
370,1.4937549609789154,0.18630855533338098
371,1.637855001821058,0.13553022695197317
372,1.7819762483199448,0.09557252804876328
373,1.9260762906773579,0.12304710181365024
374,2.070176331495449,0.10426450106374256
375,2.2142763723135395,0.09661324753629605
376,2.3583975695781625,0.060312317021366996
377,2.5024976103722016,0.08275357699505888
378,2.646576496307134,0.0758737021967521
379,-0.48660188588495545,0.007824740139817645
380,-0.3667072455693189,-0.0014151612792861164
381,-0.2468302053533121,-0.0031723440154241248
382,-0.12695316513730534,0.004115726313459064
383,-0.007058524841677597,0.9441403140670803
384,0.112818515394338,1.0605146597606636
385,0.23269555689090937,0.7168112092079518
386,0.3525901971665283,0.5299349603285679
387,0.47246723738253504,0.4333615189786257
388,0.5923266775189209,0.3680290596631014
389,0.7122213177945398,0.31496284080585185
390,0.83209835931112,0.2729630910104023
391,0.951975399507118,0.22360589926665678
392,1.0718700398227545,0.1921851697227776
393,1.1917471210168278,0.15393863543750563
394,1.3116241612328348,0.1254536287683649
395,1.4315188015284623,0.11150124355258356
396,1.5513782429454128,0.09649541574927774
397,1.6712552831814285,0.0942113515999849
398,1.7911499234570474,0.08643260201158377
399,1.9110269636730541,0.08221398769554102
400,2.0309040038890607,0.07283531345099195
401,2.1507986454652532,0.07899634582686717
402,2.270675685701269,0.05886425694213566
403,2.3905527258972668,0.0542357877834619
404,2.5104297661132735,0.05031134107607347
405,2.6303068063292803,0.05028908463096301
406,2.7501838478058427,0.05198096446176693
407,2.8700784881214796,0.03937149490216
408,2.9899555283174775,0.03946583078788565
409,3.109832568553493,0.03237568277673693
410,3.2297272088491207,0.033773241569225704
411,3.3496042490651274,0.028697294738760436
412,3.469463690482078,0.02788093301386459
413,3.5893583307777055,0.02411251929870474
414,3.7092353709937123,0.02432313806930901
415,3.829112411209719,0.021492564052879484
416,3.949007051505347,0.019611042374231426
417,4.068884092981909,0.017958127917959935
418,4.188761133217925,0.02509005153156077
419,4.308638173433931,0.019563297982460245
420,4.428532854707626,0.016857858581296375
421,4.548392253845937,0.013889903552485145
422,4.668269336340583,0.01816540154039907
423,4.788163976616202,0.013467835009740104
424,4.908041016852218,0.012026056002509703
425,5.0279180570682245,0.015360749792281464
426,5.147795097284232,0.010258110822306698
427,5.267689738860423,0.016859805570692946
428,5.387566779076431,0.015552615159256648
429,5.507443819292437,0.007094080600999168
430,5.627320859508444,0.017820286180057158
431,5.747197899744459,0.01689600539197846
432,-0.23565273858363675,0.05611360072925634
433,-0.20265512538108654,0.06559590902874181
434,-0.16966235715591982,0.11186144934171677
435,-0.13665989966444503,0.18851068682210548
436,-0.10366228680887811,1.1000732731185958
437,-0.07066467360082022,0.9507101789117361
438,-0.03766221610934544,0.6560710823984902
439,-0.004664603253778523,0.41626431073279535
440,0.02833785423769626,0.3291306573080181
441,0.06133546709326318,0.297503157307542
442,0.09433792458473796,0.23348953285760904
443,0.1273258485209801,0.2114246500361377
444,0.16032830601796258,0.24331603397639606
445,0.1933259188680218,0.20347937044377792
446,0.22632836507978552,0.2159267042370043
447,0.25932597793535245,0.1576124639552069
448,0.29232359114341033,0.1685516092839218
449,0.3253260486348851,0.16118521413072032
450,0.35832366149045203,0.26629936118740183
451,0.39131642971011105,0.4329159521400618
452,0.42431888720158584,0.34128472324118836
453,0.45731650006266045,0.26626445552349415
454,0.4903141132652107,0.26167441925547114
455,0.5233165707511778,0.18683493424596193
456,0.5563141836122524,0.16593442637419445
457,0.5893117964678193,0.19042666505128672
458,0.6223094093233862,0.802733567658865
459,0.6553070225314441,0.5242279298926428
460,0.688304635387011,0.4038044159600846
461,0.7213022369628669,0.29757849787010116
462,0.7543046944543416,0.30305919715663404
463,0.7873023073099086,0.2935762962363809
464,0.8202999205179664,0.2336008558932214
465,0.8533023780039335,0.21008692359167935
466,0.8862999908650081,0.20301148184591025
467,0.9192927590791595,0.19548895902814167
468,0.9522952165761419,0.22766923300489386
469,0.9852928297841999,0.13259183283217552
470,1.0182904426397668,0.18660186170940715
471,1.0512880554953337,0.29042904380378587
472,1.0842905129868086,0.7431180100950964
473,1.1172881145626643,0.7346783645127236
474,1.150290572054139,0.6959813508918938
475,1.183288185262197,0.690632389352996
476,1.216280953481856,0.654245182495724
477,1.2492785663374228,0.5998947027176669
478,1.2822810238288977,0.540198791299379
479,1.3152786366844647,0.5359162772619089
480,1.3482810945284305,0.5165003706808499
481,1.3812787073839974,0.5034629316862639
482,1.4142763202395643,0.4199596543793735
483,1.447278777731039,0.4390006317773519
484,1.4802715459562057,0.477706050080968
485,1.5132691478790448,0.40604926611713227
486,1.5462716053705197,0.39025068638029314
487,1.5792692182260866,0.48888097406799763
488,1.6122668310816535,0.3658171301348989
489,1.6452692885731282,0.3201237963110788
490,1.6782669014286953,0.27180010327667026
491,1.711264514636753,0.25426041420362305
492,1.7442572828509044,0.19783849125582606
493,1.777259740347887,0.23956805455988725
494,1.8102573532034538,0.20289793761374864
495,1.8432597994152176,0.198964117668649
496,1.8762574126232754,0.22021394938674946
497,1.9092550254788423,0.2067164379437479
498,1.9422526383344092,0.20210260334819521
499,1.975255095825884,0.2451075878591534
500,-0.5438178421496299,0.06154931145458128
501,-0.5031624762700753,0.033724711504943904
502,-0.46251306455111046,-0.005893728907605414
503,-0.4218636528321457,0.6275363422191111
504,-0.38122020916912824,0.43746935037667795
505,-0.3405648432963584,0.31171877166578676
506,-0.2999154311431637,0.30911998526175466
507,-0.2592660194174141,0.3296655182246097
508,-0.21861063964250213,0.2796517143639092
509,-0.17796124181889467,0.3043058790626429
510,-0.13731183009314507,0.5088403713778779
511,-0.09665644989078803,0.3209598699531667
512,-0.056007052067180554,0.19685552538792592
513,-0.015363608404163056,0.3259943146292796
514,0.02529177137074893,0.31527516302133496
515,0.0659411691943564,0.7536032028416088
516,0.1065905813543359,0.43224785902963686
517,0.14724596112246305,0.2567911103073633
518,0.18789537284821262,0.5442788457928862
519,0.2285507387209825,0.6405050908542312
520,0.2692001504399472,0.7325864390604295
521,0.3098435945439795,0.6590546176617367
522,0.3504929923608021,0.5048642521996968
523,0.39114837213571413,0.7049931849394131
524,0.4317977838546789,0.44835559375956086
525,0.4724531636363757,0.538219768658328
526,0.5131025614464134,0.4594944394481707
527,0.5537519735996081,0.3853487314198159
528,0.5944073533813049,0.31819863029363715
529,0.6350507831489651,0.3424145601539223
530,0.6757001948679299,0.34222707376431954
531,0.7163496065868946,0.24614039120750467
532,0.7570049724664494,0.24291438802834228
533,0.797654384619644,0.22864331051519635
534,0.8383037963386087,0.3564306168121096
535,0.8789591622181635,1.1239579249730687
536,0.9196085739371282,0.7547524597342691
537,0.9602520180343757,0.563092432693141
538,1.0009073839139304,0.8423870181093263
539,1.041556795632895,0.5940138920955579
540,1.08220620735186,0.6348578351028893
541,1.1228615871267718,0.7987835577509844
542,1.1635109849503793,0.7353446929393544
543,1.204160397103574,0.7926363190192964
544,1.2448098088225388,0.8985798795674894
545,1.2854651747020933,0.8541537344873572
546,1.326108618365111,0.8112949046104029
547,1.3667580300840756,0.7955984624332448
548,1.4074133963978603,0.7036266334256556
549,1.448062808116825,0.6821699518470109
550,1.4887122198357898,0.4572714386456127
551,1.5293675857153444,0.5940721162733985
552,1.5700169974275244,0.4494164387526821
553,1.6106723772092213,0.33963469144069575
554,1.6513098393551642,0.43152403725739474
555,1.691965219130076,0.38634609511315354
556,-0.5941382266599589,0.0018016759068852678
557,-0.4256426235720217,-0.041798368867740285
558,-0.2571717550096346,-0.1433695382404702
559,-0.088700827058471,0.4171994712598886
560,0.07979477602946616,1.0808643632849333
561,0.2482656445918533,0.676542546860267
562,0.41673651315424043,0.5214761343957514
563,0.5852073816885079,0.451404820188091
564,0.7536782520786746,0.4661822654248925
565,0.9221491782301783,0.29160453587291374
566,1.0906447813462352,0.30124650195520974
567,1.2591156498805025,0.2512705705096114
568,1.4275865184428898,0.26962284711560125
569,1.596082121530827,0.17637268186855884
570,1.764552991892874,0.10744065270701501
571,1.932999125929711,0.07457685120838074
572,2.101470052081215,0.1976003145307808
573,2.269965655169152,0.0981624697297529
574,2.438436523731539,0.07076606640208953
575,2.6069073941217056,0.044496931044986976
576,2.7754029971815233,0.03874058873778726
577,-0.9114938145485912,0.0696004132972961
578,-0.7762186849852394,0.053591707252606265
579,-0.6409633671003938,0.02674609007681143
580,-0.5057279518512928,0.007075510521325513
581,-0.37047263394387153,-0.002893288088320525
582,-0.23519750438051967,-0.025631037429525355
583,-0.09994218647309844,0.4284867364002323
584,0.035313085199419815,0.8229552328252595
585,0.17058826244251538,1.0311912571663835
586,0.3058435341150336,0.9156680824760741
587,0.4411187099132885,0.6480763119616639
588,0.5763739815858068,0.46892869598902936
589,0.7116094416023944,0.39849461531825253
590,0.8468647147197533,0.3690264175252
591,0.9821398905180082,0.3376093606592079
592,1.1173951621905265,0.29467471416431007
593,1.2526703379887814,0.26038725057122186
594,1.3879256096612995,0.21020293871606469
595,1.523180881333818,0.20356163821514542
596,1.6584560585769135,0.18634827857035594
597,1.793691472358598,0.1769583154469563
598,1.9289467902885948,0.16016033818567965
599,2.0642020619385373,0.14231418816778107
600,2.1994772377367924,0.13921346488692557
601,2.3347325108541512,0.14698079213275317
602,2.4699878287615724,0.11014186777758009
603,2.6052629583023488,0.08061706167088935
604,2.7405182762323457,0.10664854921096047
605,-1.1219241916994442,0.0692419238397809
606,-0.9521737421820806,0.05877985432528308
607,-0.7824233488779094,0.06908422174573739
608,-0.6126729573587337,0.01854383588210291
609,-0.44289758550720115,0.0266787177096598
610,-0.27314719398802545,0.020023446764112576
611,-0.10339674447066188,0.1054219799237821
612,0.06637856941101608,1.031506255918376
613,0.23612902074170844,0.9103283485400072
614,0.40585448984171535,0.7377113793889565
615,0.5756298037233933,0.7160393798490158
616,0.7453802532407569,0.4797667088231695
617,0.9151306447599326,0.37296183620956413
618,1.0849060184531272,0.32618063464197705
619,1.254656409972303,0.212421988852067
620,1.4244068014348121,0.22063593855109348
621,1.5941821733430113,0.19289651366611002
622,1.763907642443018,0.12955551948136154
623,1.9336580937737105,0.15622750522722686
624,2.1034334076553884,0.089923304845968
625,2.273183799146231,0.07746719033726812
626,2.4429342486635943,0.057377527571062306
627,2.6127095625452723,0.08506572087289196
628,2.782460012034303,0.08261024928633649
629,2.9522104053668072,0.11624649133284609
630,3.1219608548841706,0.18347861228893433
631,3.2917112463466798,0.09371178663575487
632,-0.3402113198270329,0.2005014766607151
633,-0.23170279542822342,0.4795987413368417
634,-0.12319427104752523,0.16100274191129757
635,-0.014669814499211203,0.5474706131642977
636,0.09383870989959828,0.8646933614499274
637,0.20234723429840776,0.6523131747567107
638,0.3108716896875985,0.6742984747092212
639,0.41938021408640797,0.4971250106972197
640,0.5278728086539595,0.45396376130237476
641,0.6363972640431502,0.4229447495885259
642,0.7449057884419598,0.24401506799827816
643,0.8534143128407692,0.5206833854656554
644,0.9619387682299599,1.0359675874626775
645,1.0704472555368245,0.5041649434096119
646,1.1789717120851384,0.4420411199748167
647,1.2874802365020592,0.3723732825640588
648,1.3959728298923761,0.3536208037989996
649,1.5044813542911857,0.4170073581622424
650,1.6130058096803763,0.39591707855069896
651,1.721514335238309,0.24079464796533026
652,1.8300228596371186,0.30124754486426025
653,1.9385473150263093,0.2547605964658125
654,-0.6438430705510662,-0.10246061331263147
655,-0.5097407796818669,-0.10343978359926173
656,-0.3756188001776327,-0.028193468617079057
657,-0.24151650928605023,-0.07908601007848202
658,-0.10741421696194357,0.8579423985198305
659,0.026707762542290615,1.0552446227978436
660,0.16079031898044685,0.7110479807586053
661,0.2948926098720293,0.5580117668768946
662,0.4290145893762635,0.7495320542801706
663,0.5631168817003701,0.7621835041365222
664,0.6972191725919527,0.6650221953739808
665,0.8313214634835351,0.6354702910930241
666,0.9654434429877693,0.5337284076786256
667,1.0995456880385772,0.5291269842874543
668,1.233628291750032,0.4400189981873607
669,1.3677502712542664,0.37203658655798905
670,1.5018525621234655,0.2774534315840729
671,1.6359548530374313,0.2697062449591203
672,1.7700768325192822,0.20728714032824008
673,1.904179123433248,0.21335283836617833
674,2.0382814157573548,0.05126077801856321
675,2.172403349420814,0.24234419308386856
676,2.306505640312397,0.09519029091292656
677,2.4405882425913275,0.13234504506216693
678,2.574690533460527,0.0919997786294941
679,2.708812514419668,0.07726928454932779
680,2.842914805311251,0.049622738159142143
681,2.977036784815485,0.04242095165615537
682,3.111139029866293,-0.0405995046607477
683,-0.5978784616590042,-0.06495055765463054
684,-0.49541197219328714,-0.023150965518948536
685,-0.39293047387666336,-0.14469780251193043
686,-0.2904639844280491,0.13549490462248467
687,-0.18799749388485457,0.3588242667745356
688,-0.08553100443624033,0.975467384304226
689,0.016950493897486277,1.0090737071751494
690,0.11940193943441844,0.9709910574783569
691,0.22186842888303268,0.9347490732988106
692,0.3243499633379093,0.9136283057806377
693,0.4268164177599538,0.757617426738172
694,0.5292829072256708,0.895185024827887
695,0.6317644405688644,0.7341753999865289
696,0.7342308949909089,0.7010394695536675
697,0.8366973844395231,0.6252891711142765
