,time,flux,flux_err,gp_st_dev
129,6.698155079717439,0.08257304652178275,7.90158726023508e-07,1.807854796869842e-07
130,7.074428423261215,0.08325861394464427,7.9094853398014e-07,1.7876129432372382e-07
131,7.450701766928188,0.04968336323974971,7.911373187883509e-07,1.7706008358006464e-07
132,-0.4875760361708803,0.00790073070913732,7.907011197600608e-07,3.033128246248738e-07
133,-0.17803731025336753,0.8195821613448203,7.911411383584777e-07,2.917039322663683e-07
134,0.1315013638756069,0.8083053116240277,7.91405740940375e-07,2.806129305835472e-07
135,0.4410400895904248,0.7026023663163102,7.906820759443765e-07,2.700651113682973e-07
136,0.7505787632633358,0.5523832741392912,7.908545939889442e-07,2.600817691038989e-07
137,1.060117489079501,0.36333079146397534,7.911937749918904e-07,2.5068002115566294e-07
138,1.369656162955107,0.3681266317746027,7.91633675305738e-07,2.418725925780236e-07
139,1.6791948888219461,0.1735182492952475,7.907811392713052e-07,2.3366762031944254e-07
140,1.988733562697552,0.16707299587485533,7.903714015226716e-07,2.2606847559470065e-07
141,2.29827228841237,0.2946739673297177,7.915036214216091e-07,2.1907361339709002e-07
142,2.6078109621359546,0.12823624433467273,7.918950842042599e-07,2.1267651260092982e-07
143,2.9173496880534673,0.031838242973488855,7.902464338750299e-07,2.0686569626359994e-07
144,3.2268883618783994,0.20644137792407188,7.910237409232816e-07,2.0162487838592784e-07
145,3.536427087643891,0.2028656290032279,7.9032627595942e-07,1.9693322920623263e-07
146,3.8459657616208442,0.11873421340859795,7.913098121545376e-07,1.9276578341718644e-07
147,4.155504487386336,0.0926848144568692,7.915038579907482e-07,1.89093965369323e-07
148,0.03954702547528216,0.9586301343708649,7.900765642606959e-07,3.0307324523398474e-07
149,0.5435447394693175,0.4964565941011389,7.905162352991706e-07,2.9147352245597294e-07
150,1.047542453628369,0.36607398783345363,7.907806288779522e-07,2.803912812844517e-07
151,1.5515401676224043,0.2911329650447038,7.900575354872564e-07,2.698517935339393e-07
152,2.0555378814514236,0.25164048509545783,7.902299172640349e-07,2.5987633686772386e-07
153,2.559535595362951,0.31846785088681645,7.905688303561924e-07,2.504820151305277e-07
154,3.0635333095220023,0.06949609791063781,7.910083832035279e-07,2.416815433255752e-07
155,3.5675310235985456,0.28197689039721036,7.901565205664829e-07,2.3348305197415134e-07
156,4.071528652939305,0.2925453171202491,7.897471064596881e-07,2.258899096281967e-07
157,4.575526367180865,0.13348955295710677,7.908784320457851e-07,2.1890057250136644e-07
158,5.079524080844868,-0.043566299284165555,7.912695856215465e-07,2.125085246188577e-07
159,5.583521794756395,0.05418365346136054,7.896222375209386e-07,2.0670229810340686e-07
160,6.087519509162971,-0.05744238943100769,7.903989305933409e-07,2.0146561981975442e-07
161,-0.5505744320841173,-0.004388489582635134,7.873377520425656e-07,3.0202263729978797e-07
162,-0.02671721548918917,0.9288040560218617,7.877758989548143e-07,2.904631251341503e-07
163,0.49713991277310127,0.491001154936453,7.880393760093036e-07,2.7941930071728015e-07
164,1.0209971287677104,0.37286299042292714,7.873187892326537e-07,2.6891634825857326e-07
165,1.5448542572872803,0.33239768894455285,7.874905734454267e-07,2.5897547166197985e-07
166,2.06871147319613,0.33931984202980553,7.878283116902849e-07,2.4961371548148884e-07
167,2.59256860137266,0.2867076246802449,7.882663408211058e-07,2.4084375064357603e-07
168,3.116425817710309,0.22396786091112178,7.874174311786238e-07,2.3267367948495276e-07
169,3.6402829464871584,0.18643085437158655,7.87009436311949e-07,2.2510685888042396e-07
170,4.164140162481767,0.16706345550034957,7.881368401409935e-07,2.181417503952033e-07
171,4.6879972906582985,0.14445925502142082,7.885266377770385e-07,2.1177186064221188e-07
172,5.211854419177868,0.10108184490233892,7.868850002332419e-07,2.0598576149775405e-07
173,5.735711635086718,0.09109328194971093,7.876590008875006e-07,2.0076723623763684e-07
174,6.2595687635205275,0.061226934958495606,7.869645026971579e-07,1.9609554370274517e-07
175,6.783425980029696,0.04274633447751164,7.879438552711765e-07,1.919458247794906e-07
176,7.831140236554276,0.05881920868774729,7.881370757038497e-07,1.8828962536928695e-07
177,8.354997452548886,0.010001560383445407,7.871970621267911e-07,1.8509553593486617e-07
178,8.878854580982695,0.02822310783890409,7.878488056587611e-07,1.8232990148706293e-07
179,9.402711709502265,0.0181306323787933,7.86540195102702e-07,1.7995757280355044e-07
180,9.926568925582634,0.02043533500929433,7.873263861347613e-07,1.77942657194689e-07
181,10.450426054102206,0.013776190450707609,7.875143064031735e-07,1.7624923714355273e-07
182,10.974283182278736,0.011795819206799,7.871196208378654e-07,1.7484202490593785e-07
183,11.498140398273344,-0.00011372884589600382,7.879682949174914e-07,1.7368692908371319e-07
184,12.021997526964434,-0.0016460277240325206,7.89155413930544e-07,1.7275151806389803e-07
185,12.545854655569764,-0.016784843595832117,7.876477527611243e-07,1.7200537886025307e-07
186,13.069711871564373,-0.017309755641241847,7.874268536928657e-07,1.7142037057261045e-07
187,-0.7094571992702798,-0.02755647739573596,7.848092731931823e-07,3.01052713212614e-07
188,-0.3537240397018411,0.4163026657521132,7.852460130279758e-07,2.895303235931062e-07
189,0.0020091198083610623,0.9039865501789011,7.855086439447589e-07,2.7852196562806304e-07
190,0.3577422200336795,0.8535979276483092,7.847903712809774e-07,2.680527426495938e-07
191,0.7134753798933015,0.5584604424610278,7.849616038210438e-07,2.581437904668287e-07
192,1.0692085395199769,0.3364561468078272,7.852982574436971e-07,2.4881209889639104e-07
193,1.4249416395123489,0.23059282070237413,7.857348798753093e-07,2.4007029817298305e-07
194,1.7806747991972607,0.1253275161950323,7.848886964453968e-07,2.3192646461324153e-07
195,2.136407958998646,0.18801292935714495,7.844820118250405e-07,2.2438394431160816e-07
196,2.492141058991018,0.03467455575858404,7.856057950773643e-07,2.174412037738698e-07
197,2.84787421885064,0.11101536228448367,7.859943409061948e-07,2.1109177046599555e-07
198,3.2036073785937886,0.06896997793640046,7.843579753638956e-07,2.0532425296489124e-07
199,3.559340478469687,0.052407128636538146,7.851294903704401e-07,2.0012248662521314e-07
200,-4.275554831320142,-0.09568622801887097,7.86715629332635e-07,2.789499328379812e-07
201,-3.4575971619099306,0.0925412977140544,7.859962529959452e-07,2.684646232139291e-07
202,-2.639639355111399,0.12574905499273323,7.861677486460045e-07,2.585404452782891e-07
203,-1.8216815479111466,0.022669713283824427,7.865049195589592e-07,2.4919441495364866e-07
204,-1.0037237405769877,-0.021873925869457175,7.86942212889484e-07,2.4043918188189137e-07
205,-0.18576593431408261,0.7005635948551393,7.860947292434081e-07,2.3228283478944246e-07
206,0.6321917349622217,0.5265937839160219,7.856874197255437e-07,2.2472872491223662e-07
207,1.4501495424302873,0.29149290658153,7.868129297443075e-07,2.1777531639974654e-07
208,2.2681073494966326,0.23337000335960567,7.872020725992069e-07,2.1141612677246962e-07
209,3.0860651558934444,0.08908529868248585,7.855631926742667e-07,2.0563974710364527e-07
210,3.9040229628258833,0.11896281898374461,7.863358931640603e-07,2.0042998790989543e-07
211,4.721980632637814,0.06216278435154715,7.856425615901323e-07,1.9576614287305493e-07
212,5.539938439168533,0.14537073973970885,7.866202690500175e-07,1.9162339463781546e-07
213,6.357896246100972,-0.09712490312708506,7.868131649114656e-07,1.8797333690271818e-07
214,-2.7907111813532866,-0.004165161627924221,7.865119763077197e-07,3.0170586985835726e-07
215,-2.1949865813952827,0.0045284312022345966,7.869496636826382e-07,2.901584815425264e-07
216,-1.5992620815956808,-0.005568787667658698,7.872128643970718e-07,2.791262401117378e-07
217,-1.003537482320354,-0.0066609730194470305,7.864930333863858e-07,2.686343033616796e-07
218,-0.4078128825574009,0.26985357584123515,7.866646374284071e-07,2.5870385295721944e-07
219,0.18791161714467577,0.898471962297054,7.870020214465734e-07,2.493519155756738e-07
220,0.7836362170051541,0.4848059076222533,7.874395911635957e-07,2.4059114885399486e-07
221,1.379360816670582,0.27763210556891466,7.865915718746907e-07,2.324296466309996e-07
222,1.9750853164701838,0.210335248190567,7.861840049212718e-07,2.2487076226073489e-07
223,2.570809916330662,0.16565884763043787,7.873102263064122e-07,2.1791295892195582e-07
224,3.1665345158985647,0.11898943784241649,7.876996151148244e-07,2.11549750037979e-07
225,3.7622590155031164,0.09644478818699537,7.86059699353637e-07,2.0576971947115576e-07
226,4.357983615558645,0.0572967674278469,7.868328882203784e-07,2.0055666750572094e-07
227,4.953708115260722,0.0629278398051492,7.861391184337632e-07,1.9588987473630598e-07
228,5.549432714731099,0.04818763859214128,7.87117443843024e-07,1.9174450812206284e-07
229,6.145157314396527,0.03658547119065951,7.873104616222052e-07,1.8809214340763855e-07
230,6.740881814391179,0.023699329396966347,7.8637143395037e-07,1.8490140399872212e-07
231,7.336606413959082,0.02725501852152299,7.870224939205617e-07,1.821386702041805e-07
232,7.932331013526984,0.01853597963213541,7.857152558616814e-07,1.797688296669011e-07
233,8.528055513716687,0.015470936286782807,7.86500622320709e-07,1.7775602734222202e-07
234,9.123780113187065,0.005046642582715017,7.866883454945485e-07,1.7606438338423447e-07
235,9.719504612889141,-0.00366594933176755,7.862940738834321e-07,1.7465864705923343e-07
236,10.315229212457044,0.0006874626161314297,7.871418578565442e-07,1.735047627248346e-07
237,10.910953812415048,-0.008585716607492258,7.883277317952017e-07,1.7257033278298792e-07
238,11.506678312507225,-0.0009889015931573916,7.868216518912642e-07,1.7182497614520822e-07
239,-0.9599355747391424,0.22900128319258906,7.85722083961767e-07,3.0140286727923707e-07
240,-0.8540343635501352,-0.027098459042985856,7.86159331768163e-07,2.8986707598153333e-07
241,-0.7481331522917802,-0.10922407407227794,7.864222681506652e-07,2.78845914207924e-07
242,-0.6422319409987514,0.015095395679097418,7.857031600647696e-07,2.6836451448817523e-07
243,-0.5363307475281013,-0.03309554527495923,7.858745917652076e-07,2.5844403721445266e-07
244,-0.4304295363217572,0.1382624999854055,7.862116369493045e-07,2.491014919642159e-07
245,-0.32452832506340223,0.31352212915688593,7.866487672159679e-07,2.4034952366237873e-07
246,-0.21862711382238423,0.6406925290269083,7.858015995910752e-07,2.3219621801913256e-07
247,-0.11272592033439717,0.9465475317434703,7.85394441956302e-07,2.2464492502075774e-07
248,-0.006824709076042226,1.122986753801987,7.865195322796419e-07,2.1769410938943577e-07
249,0.09907650219964965,0.9073653817646755,7.869085300256818e-07,2.1133729106293876e-07
250,0.20497771338865683,0.6086864376100583,7.852702612284909e-07,2.0556306536882138e-07
251,0.3108789068593069,0.6759146898395479,7.860426735832575e-07,2.0035524886065943e-07
252,0.41678011820434663,0.7100211214425954,7.853496005481998e-07,1.9569314294154014e-07
253,0.5226813294627015,0.5329826856445671,7.863269434272817e-07,1.9155193951038689e-07
254,0.6285825406343718,0.4421061114152657,7.865197673591078e-07,1.8790324285826737e-07
255,0.734483734087685,0.4496756846063297,7.855816827508152e-07,1.847157079023192e-07
256,0.8403849453633768,0.4580563955270454,7.862320888628296e-07,1.819557487155953e-07
257,0.9462861565870578,0.45642436716254214,7.849261636604197e-07,1.7958828820425058e-07
258,1.052187367828076,0.44299808159038084,7.857107413775418e-07,1.7757750733276998e-07
259,1.1580885614027476,0.39438618141526804,7.858982760213874e-07,1.7588756228929962e-07
260,1.2639897726437657,0.34943092833838646,7.855044003764319e-07,1.7448323774237319e-07
261,1.3698909838327729,0.40959730809065065,7.863513329218588e-07,1.7333051225161729e-07
262,1.4757921773034228,0.5246747910865285,7.875360158897802e-07,1.7239702075582245e-07
263,1.5816933885617779,0.48011108568143207,7.860314485387654e-07,1.716524126781676e-07
264,1.6875945998201327,0.2773247243505477,7.858110027697075e-07,1.710686048654354e-07
265,1.7934958110611507,0.34610423493733006,7.862765188818666e-07,1.706199322612754e-07
266,1.8993970045664748,0.21289848900518982,7.864411920476626e-07,1.7028321489564557e-07
267,2.005298215807493,0.41502845433492214,7.867300459412699e-07,1.7003775535891953e-07
268,2.111199427013837,0.2639478811568845,7.861633281190817e-07,1.6986527848219166e-07
269,2.217100620536498,0.19466631988112407,7.851924499253095e-07,1.6974982675289426e-07
270,2.3230018318295267,0.19990847997594355,7.852327072838286e-07,1.6967762212110255e-07
271,2.4289030430705445,0.16928620086916804,7.859901333226503e-07,1.6963690607164242e-07
272,2.534804236541195,0.13097924149403023,7.878161718431527e-07,1.6961777035859096e-07
273,2.640705447747539,0.23305242147126096,7.855799784246881e-07,1.6961198545423687e-07
274,2.746606658953883,0.30085135781232586,7.855010504940442e-07,1.6961283016733273e-07
275,2.852507870246912,0.25576677395770064,7.867818221936132e-07,1.6961491864218176e-07
276,2.958409063769573,0.1768757325375087,7.879047968017609e-07,1.6961403814224916e-07
277,3.064310275027928,0.1575395245639007,7.865810643298162e-07,1.6960700058127545e-07
278,3.1702114862689457,0.2571372024925141,7.860856343556333e-07,1.6959150391919735e-07
279,3.276112679722259,0.0710114094530549,7.869699445361231e-07,1.695659997317152e-07
280,3.3820138909112663,0.0005983554897798232,7.879589826186288e-07,1.6952957346648312e-07
281,3.4879151022216317,0.049788950549582656,7.866941375528681e-07,1.6948183976061476e-07
282,3.593816295744293,0.22408046917917346,7.863934709161043e-07,1.694228485956105e-07
283,3.6997175069333,0.10122160743647735,7.879672691697984e-07,1.6935299759133497e-07
284,3.805618718208992,0.033898915240791666,7.861018548387739e-07,1.6927295600697652e-07
285,3.911519911696979,0.09347529705117019,7.862888017839549e-07,1.6918360103339366e-07
286,4.017421122885986,0.05578767019859443,7.867614290499547e-07,1.690859570159255e-07
287,4.123322334161678,0.015125937583090242,7.863750171780387e-07,1.689811457680179e-07
288,4.229223527701675,0.039673941025616145,7.870172542786163e-07,1.6887034521860788e-07
289,-4.347642100689883,0.011244420476903745,7.821715447708242e-07,3.000408810065062e-07
290,-3.330583782946237,-0.03513756812884808,7.826068167316836e-07,2.885572179102837e-07
291,-2.3135252950383487,0.00816329942324521,7.828685649511573e-07,2.775858588183167e-07
292,-1.2964669779607079,-0.0489161931819186,7.82152706387572e-07,2.6715182269091254e-07
293,-0.27940866104956813,0.5145368963293914,7.823233634184627e-07,2.572761743001655e-07
294,0.7376496573600825,0.5072011496954121,7.826588855549584e-07,2.479758463602618e-07
295,1.7547081457674742,0.18906782753509818,7.830940405072262e-07,2.392634266559349e-07
296,2.7717664630116166,0.10753637725705358,7.822507010830611e-07,2.3114696435948142e-07
297,3.7888247797562546,0.04753723553781246,7.818453833216587e-07,2.236297943191859e-07
298,4.8058830974999,0.08552524191093047,7.829653895607303e-07,2.1671038819487893e-07
299,5.822941585241288,0.06481719082951748,7.833526294947261e-07,2.1038229520658818e-07
300,6.839999902984934,0.055375764259870515,7.817217637446029e-07,2.046341622175669e-07
301,7.857058220229075,0.04737011673242473,7.824906857044918e-07,1.9944987891152425e-07
302,8.874116708636468,0.02525216951425203,7.818007445439523e-07,1.9480884022484763e-07
303,9.891175026213611,0.007694346362542204,7.827736709833465e-07,1.906863501598834e-07
304,-0.6217954658074587,0.024305313029160194,7.801171050191935e-07,2.992527982423414e-07
305,-0.34893782168311166,0.39828076109396005,7.805512337014138e-07,2.8779929795901707e-07
306,-0.07608022312172463,0.8050599549602796,7.808122944170393e-07,2.768567560701287e-07
307,0.19677742127063988,1.017435535750116,7.80098316116549e-07,2.664501258215671e-07
308,0.4696350195640095,0.5879942761113931,7.802685249023067e-07,2.566004166570201e-07
309,0.7424926636883565,0.36105607137971074,7.806031657615181e-07,2.4732451681546725e-07
310,1.0153503079467123,0.3165083007975686,7.8103717774248e-07,2.3863498101876033e-07
311,1.2882079064634298,0.31054822332897947,7.801960534206779e-07,2.3053983729736358e-07
312,1.5610655504537683,0.2576634172574226,7.797918002606747e-07,2.2304241174030042e-07
313,1.8339231487918075,0.15691616147285914,7.809088647085818e-07,2.161411800217162e-07
314,2.106780793273511,0.2767390211899163,7.812950875241218e-07,2.0982970830515806e-07
315,2.3796384375765363,0.22227498143628222,7.796685053808991e-07,2.0409667327385368e-07
316,2.6524960360039147,0.1877649203202395,7.804354077021924e-07,1.989260069266212e-07
317,2.9253536801729316,0.20490767134277743,7.797472787304955e-07,1.942971583207913e-07
318,3.1982112785109704,0.1934683480207632,7.807176496962652e-07,1.9018549632483801e-07
319,3.471068922724657,0.15138889313532744,7.809090981110993e-07,1.8656282779171938e-07
320,3.743926566938343,0.17284692142227828,7.799777053657224e-07,1.833980312399366e-07
321,4.016784165231713,0.19312503894222766,7.806234717805253e-07,1.806577603290544e-07
322,4.28964180935606,0.1277686950155351,7.793268624461679e-07,1.783071881890363e-07
323,4.5624994080067856,0.14517616424364954,7.801058433477326e-07,1.763107513008455e-07
324,4.835357052354481,0.12914830662732046,7.80292040205927e-07,1.746328615458494e-07
325,5.1082146963894886,0.06884546710428842,7.799009742881525e-07,1.7323855480251372e-07
326,5.381072294727528,0.0995853157563824,7.807418652074373e-07,1.720940523237288e-07
327,5.6539299390305535,0.05152944903686355,7.819180971934856e-07,1.7116721992570377e-07
328,5.926787537502602,0.01812928345657652,7.804242627319902e-07,1.7042792353863382e-07
