,time,flux,flux_err,gp_st_dev
82,-0.7154304374541172,-0.020524543942366063,6.461998178749476e-07,2.998564156390176e-07
83,-0.5309240793461726,0.25193573691955473,6.460860834681118e-07,2.8090105193922744e-07
84,-0.3463906324663908,0.27090410573417617,6.46111731454576e-07,2.6550467667940847e-07
85,-0.16188427438924238,0.7383456633182877,6.459763219122053e-07,2.533745987305398e-07
86,0.022622085658860838,0.9468680260738082,6.457190289989993e-07,2.4412814612041675e-07
87,0.20715553253864263,0.9516025696736604,6.457304301572476e-07,2.3733154126119283e-07
88,0.39166182754523776,0.6619014902452489,6.456152913938042e-07,2.3253347635463307e-07
89,0.5761410968197528,0.47477851392459425,6.455339495808243e-07,2.292963183675005e-07
90,0.7606745436995346,0.4429457234983047,6.453026742216112e-07,2.2722665664144577e-07
91,0.945180901776683,0.31695844648561516,6.452804262564072e-07,2.259906406736212e-07
92,1.1296872618247862,0.26945816689536306,6.451268155132673e-07,2.2531744709028719e-07
93,1.314220708704568,0.20781289064523947,6.452340085748521e-07,2.2499822470037844e-07
94,1.4987270667817165,0.27445917558258015,6.452054040481613e-07,2.2487898880922256e-07
95,1.6832605136614982,0.388668088893572,6.450328714475723e-07,2.2485143358387772e-07
96,1.8677668717386466,0.29010156814411103,6.448817552852485e-07,2.2484400954016292e-07
97,2.0522461429533205,0.29643248152116797,6.447876079574128e-07,2.2481325428336985e-07
98,2.2367525010920613,0.23441672968071653,6.445780631688639e-07,2.2473642718514586e-07
99,2.4212858848704935,0.21754253363614198,6.445546695443221e-07,2.2460536948448046e-07
100,2.6057922429476417,0.2421566507104869,6.443229322256987e-07,2.2442171823472017e-07
101,2.79032568985822,0.2593254575818999,6.442633394617594e-07,2.241930288857296e-07
102,2.974832047904572,0.2503593724441029,6.441480713496812e-07,2.2393006292781168e-07
103,3.159338407952675,0.17547923538456503,6.440506533492201e-07,2.2364453994134436e-07
104,3.3438718548324573,0.24461792490258502,6.44034355421222e-07,2.2334815371452218e-07
105,3.528351124106972,0.15681534502060923,6.440477337657464e-07,2.230512858629024e-07
106,3.7128574821841207,0.23356761542531845,6.43871135922346e-07,2.227626639865782e-07
107,3.8973909290639024,0.24700527957907928,6.43675690135002e-07,2.2248928013860277e-07
108,4.081897289112006,0.13756258283191053,6.437554428076104e-07,2.2223611523778758e-07
109,4.266403584118601,0.09648560388089639,6.434970411918195e-07,2.2200639575979481e-07
110,4.450909942195749,0.1343786818222216,6.434866009091449e-07,2.218019348448962e-07
111,4.635443389075531,0.09548640018161736,6.434919781166816e-07,2.2162306138636842e-07
112,4.8199497471526795,0.08693930267032704,6.434638540277777e-07,2.214691837427384e-07
113,5.004456107200783,0.07819486082458778,6.432773702529952e-07,2.213389880854373e-07
114,5.188962465277931,0.1258688766020362,6.432537364095601e-07,2.2123056640964283e-07
115,5.373468823355079,0.08500115487474433,6.431689945753197e-07,2.2114170089139006e-07
116,5.557975181432228,0.08278739562240311,6.431589792953026e-07,2.2107006586544319e-07
117,5.7425086283120095,0.054797759220878504,6.429906597645362e-07,2.2101327590008547e-07
118,5.927014925289559,0.058041706279106646,6.43140704181028e-07,2.2096908522565759e-07
119,6.111521283366708,0.011953815079395679,6.430698580858519e-07,2.2093533553564393e-07
120,6.296027641443857,0.04678135372536908,6.429734933528465e-07,2.2091013347202506e-07
121,-1.112331732666935,-0.03829268845200245,6.46831654989107e-07,4.131213396993607e-07
122,-0.8264119318237726,-0.08629578181209432,6.465087437692866e-07,3.7926246749567243e-07
123,-0.5405760718836975,0.008515012490972265,6.464124450179161e-07,3.490102436589537e-07
124,-0.2546983407417695,0.6104883933501344,6.462154316668294e-07,3.225124945200425e-07
125,0.031179488122930903,0.9472659201227287,6.46129054716972e-07,2.998235793764206e-07
126,0.31709928891837713,0.7385012661009305,6.460153327648066e-07,2.808702914144423e-07
127,0.6029771177830776,0.652787306420961,6.460409779426466e-07,2.654756021596401e-07
128,0.8888969185785238,0.44662914475572024,6.459055832285172e-07,2.5334685253460934e-07
129,1.174774750497061,0.3377381460886136,6.456483184905885e-07,2.441014124722597e-07
130,1.4606525793617613,0.2855009744728533,6.456597184003345e-07,2.373055518862622e-07
131,1.7464883385729435,0.1877463611006435,6.455445922453479e-07,2.3250801239957344e-07
132,2.03240813936839,0.20701653074724866,6.454632593398349e-07,2.292712089026708e-07
133,2.31828596823309,0.15685416233719135,6.452320093068048e-07,2.272017738182765e-07
134,2.604205772082373,0.16555753225135916,6.452097637779003e-07,2.25965893202383e-07
135,2.8900836009470736,0.027829842157922294,6.450561698561537e-07,2.2529277333820297e-07
136,3.1759614297640577,0.17028122405125767,6.451633511793887e-07,2.249735859052592e-07
137,3.461881132884448,-0.013046535738644513,6.451347497850829e-07,2.2485436307122274e-07
138,3.747758961749148,0.042238667350624065,6.449622360779558e-07,2.248268108633575e-07
139,4.033636793715401,-0.09680869832217456,6.448111364638521e-07,2.2481938763262466e-07
140,4.3195146225323855,0.1154181533708289,6.44716999445772e-07,2.2478863574373579e-07
141,4.605392451397086,-0.0559881490525114,6.445074776037648e-07,2.2471181705858766e-07
142,4.891270280309502,0.20615945524312052,6.444840865409798e-07,2.245807737096081e-07
143,5.17718998333446,-0.038939769090088054,6.442523745991269e-07,2.2439714257087546e-07
144,-1.5700713367604777,0.0009452349740527265,6.467196266277558e-07,4.130497889235619e-07
145,-1.1259379260005433,-0.024156174077164902,6.463967713347203e-07,3.791967809257159e-07
146,-0.6817394604062277,-0.04641664075141077,6.463004892618646e-07,3.4894979663940803e-07
147,-0.23760604490192094,0.6215484991581235,6.461035100326126e-07,3.224566367926142e-07
148,0.20646215912958432,0.8206717307853246,6.460171480428582e-07,2.997716512680281e-07
149,0.6506606247980309,0.6461057373004445,6.459034457868284e-07,2.8082164593109793e-07
150,1.0947940355579653,0.3792134709929894,6.459290865230378e-07,2.6542962296789943e-07
151,1.538927451062272,0.26503404933469127,6.457937152586697e-07,2.533029739882766e-07
152,1.9831260684765044,0.22947122370634848,6.455364950778478e-07,2.4405913519496217e-07
153,2.4272593273423912,0.1798712847531118,6.455478930131801e-07,2.372644516217462e-07
154,2.871392738176456,0.14685241724534892,6.454327867975308e-07,2.3246774304752605e-07
155,3.315591355590689,0.11771428048103122,6.453514679785148e-07,2.2923150015057086e-07
156,3.759659559696325,0.10356311656480197,6.451202579969602e-07,2.271624234831149e-07
157,4.203792823380715,0.09401950680919956,6.450980163208822e-07,2.2592675691623887e-07
158,4.647926234140649,0.025801573871355964,6.449444490009187e-07,2.2525375363342094e-07
159,5.092124851554882,0.08418104815552785,6.45051611760826e-07,2.2493462148231877e-07
160,5.536258262314816,0.017607486861609824,6.450230153201542e-07,2.2481541929714607e-07
161,5.980391521254833,0.035857337220220664,6.448505314916327e-07,2.2478787186120052e-07
162,6.42459014348757,-0.017540735951374637,6.446994580473091e-07,2.2478044991613815e-07
163,6.868723554173373,0.013544606528869891,6.446053373333413e-07,2.2474970335333946e-07
164,7.31285681311339,-0.0022978886456505774,6.443958517795838e-07,2.2467289797284544e-07
165,7.756990223873324,-0.010587900821925443,6.443724647680267e-07,2.2454187731999018e-07
166,8.201123634633259,-0.014147565461123479,6.441407929576499e-07,2.243582779853528e-07
167,-1.4050049339835584,0.018279937507575228,6.466188876104026e-07,4.129854484765724e-07
168,-0.9855236933528669,0.0038503139979851188,6.462960826082871e-07,3.791377137356677e-07
169,-0.5659807220992122,-0.03541276353940603,6.461998155332156e-07,3.4889544099876925e-07
170,-0.14649933793547334,0.7986984732798057,6.460028669872663e-07,3.2240640797104765e-07
171,0.27292031532523797,0.7761592580142287,6.459165184500523e-07,2.9972495606915724e-07
172,0.6924632911299404,0.4545864673741511,6.458028339053352e-07,2.8077790255994015e-07
173,1.111944675153647,0.4070122908007179,6.45828470647507e-07,2.653882772002851e-07
174,1.5314259157143226,0.2918813972495745,6.456931204698163e-07,2.532635171794192e-07
175,1.9509688870379933,0.23698011202960076,6.454359403559835e-07,2.440211182917428e-07
176,2.370450127738701,0.24524586352360245,6.454473365158682e-07,2.3722749312114554e-07
177,2.7899315117624077,0.16619838785878013,6.453322482302253e-07,2.3243153172651974e-07
178,3.2094744875671104,0.128037893691518,6.45250942078179e-07,2.2919579293662412e-07
179,3.6288941409678537,0.1612514566548148,6.45019768112025e-07,2.2712703856764455e-07
180,4.0483755249215445,0.0868907807875894,6.449975299005157e-07,2.2589156447959644e-07
181,4.467918496175199,0.09742818477424713,6.448439865016151e-07,2.252186660299807e-07
182,4.887399736875906,0.06609318307189471,6.449511325688619e-07,2.2489958358984752e-07
183,5.306881125380645,0.08858489616693717,6.449225405826357e-07,2.2478039997270728e-07
184,5.7263625094043515,0.07194941230422405,6.447500836217871e-07,2.2475285682780454e-07
185,6.145905337335007,0.08373714094927596,6.445990337100574e-07,2.2474543603885283e-07
186,6.56538672142873,0.09857793535917429,6.445049276572006e-07,2.2471469426542252e-07
187,6.984806374689441,0.10588112414051114,6.442954747348462e-07,2.2463790084884336e-07
188,7.404349350494144,0.07465737172565286,6.442720913662658e-07,2.2450690060497414e-07
189,7.823830734517851,0.1163565704491636,6.440404556432282e-07,2.2432332986946346e-07
190,8.243311975148542,0.02451144973261503,6.439808890052569e-07,2.2409474077980329e-07
191,8.662854946472214,0.0765019155794702,6.438656714276867e-07,2.238318901083689e-07
192,9.08233633049592,0.03320358767594676,6.437682961360948e-07,2.2354649229757574e-07
193,9.501817571126612,0.061367069696203244,6.437520053532451e-07,2.2325023600896354e-07
194,-0.37267630112076683,0.1514928190766118,6.464545848016762e-07,4.1288051082249517e-07
195,-0.3221112963440274,0.1723967440044758,6.461318618227888e-07,3.7904137663130144e-07
196,-0.27154627427400246,0.13471474619879228,6.460356192087269e-07,3.488067883132286e-07
197,-0.22098126894867173,0.13487763121828822,6.458387207064738e-07,3.223244860238295e-07
198,-0.1704162468786468,0.6086430201996261,6.457523941100158e-07,2.9964879737186095e-07
199,-0.06927879618224116,1.379395637732796,6.456643686800018e-07,2.65320843291096e-07
200,-0.018713791405501716,0.9464364064090871,6.455290528941526e-07,2.531991641145492e-07
201,0.03185123068140296,0.8468302533493622,6.452719381285734e-07,2.439591136768264e-07
202,0.08242365983949519,0.7575973600088842,6.452833313927477e-07,2.371672147343341e-07
203,0.13298868190952015,0.6545168519478994,6.451682723504952e-07,2.323724719708723e-07
204,0.18356111053590082,0.61483388219689,6.450869868579586e-07,2.2913755536693766e-07
205,0.2341187087647244,0.6241353914482487,6.448558716320187e-07,2.270693266586833e-07
206,0.2846837135499037,0.5511218093408432,6.448336390711339e-07,2.2583416649877226e-07
207,0.33524871887523444,0.5728705973511089,6.446801346868867e-07,2.2516143902947796e-07
208,0.3858211647864608,0.5882901843416796,6.447872535288233e-07,2.2484243766668745e-07
209,0.4363861695632002,0.5861676285885057,6.44758668807686e-07,2.2472328433354203e-07
210,0.48695861549130626,0.576469638873927,6.445862556673375e-07,2.2469574818722247e-07
211,0.5375236202680457,0.5576017026808325,6.444352441366777e-07,2.2468832928385825e-07
212,0.5880886423296308,0.5278691730136531,6.44341161995725e-07,2.2465759532176753e-07
213,0.6386462238222,0.5701696734459658,6.4413176229437e-07,2.245808214180332e-07
214,0.6892186697334263,0.5522615385645003,6.441083848673932e-07,2.2444985446070792e-07
215,0.7397836745186056,0.512806944968741,6.438768080019001e-07,2.242663303696551e-07
216,0.7903486965886306,0.4951048475522631,6.438172564995305e-07,2.2403779936340416e-07
217,0.8409211252150113,0.5280044186143162,6.437020681982031e-07,2.237750154810853e-07
218,0.8914861478251876,0.49542569043484397,6.436047176492134e-07,2.2348969018852943e-07
219,0.942051152610367,0.5203849930080381,6.435884310057748e-07,2.231935091772425e-07
220,0.9926235985215932,0.4848810916272308,6.436018000872368e-07,2.228968468746312e-07
221,1.0431811794655712,0.4751434290883674,6.434253245188198e-07,2.2260842483786586e-07
222,1.0937462015271562,0.48003051464645785,6.432300140566299e-07,2.2233523027875613e-07
223,1.1443186307021282,0.4653811870041115,6.433097115091036e-07,2.220822406673637e-07
224,1.1948836354873076,0.4797988795309801,6.430514888085964e-07,2.2185268024536395e-07
225,1.2454486575573325,0.4471393639080283,6.430410557546929e-07,2.2164836089762428e-07
226,1.2960136623425118,0.4629861219781118,6.430464292390927e-07,2.214696112896982e-07
227,1.346586108253738,0.4718989519399328,6.430183246230908e-07,2.2131584018976063e-07
228,1.3971511135790688,0.43442917966579425,6.428319699682342e-07,2.2118573467892747e-07
229,1.4477087118078924,0.40578938000347553,6.428083524886899e-07,2.2107738807346425e-07
230,1.498281140434273,0.4092204873292256,6.427236693290413e-07,2.2098858408501023e-07
231,1.548846162504298,0.4020229705825728,6.427136609835267e-07,2.2091699865860227e-07
232,1.5994111672894773,0.38862370826290765,6.425454579959039e-07,2.2086024801417812e-07
233,1.6499836132007037,0.36425484911040573,6.426953985228001e-07,2.2081608793703206e-07
234,1.7005486185260343,0.40526211053569455,6.426246014809134e-07,2.2078236161504318e-07
235,1.7511136233027738,0.3897299263024247,6.425283034701051e-07,2.207571770011386e-07
236,1.8016860692224401,0.3639232308371045,6.4253042701205e-07,2.207388437995288e-07
237,1.852243650166418,0.3935633379886777,6.425839772002274e-07,2.207259183019395e-07
238,1.9028086727765943,0.3655762443891169,6.424759535447664e-07,2.2071717667176905e-07
239,1.9533736775617736,0.3424337726040757,6.426324124221545e-07,2.207116244280052e-07
240,2.0039461234814397,0.36052316278701924,6.42423935999906e-07,2.207084612689775e-07
241,2.0545111282581794,0.3733256957188212,6.425013252546131e-07,2.2070706263028482e-07
242,2.1050835741694054,0.32282795644292517,6.423929322875095e-07,2.2070695048974764e-07
243,2.155648578954585,0.3434340803570731,6.42637305801419e-07,2.207077597929011e-07
244,2.206213601564761,0.3499885896829773,6.425338985414904e-07,2.2070921339055072e-07
245,-0.5974880462553371,0.07309102034342428,6.461621726670865e-07,4.1269375173014973e-07
246,-0.4539864520210977,0.08170775575454044,6.458395956661491e-07,3.788699240642621e-07
247,-0.3104637416344198,0.08483750853120679,6.457433965857072e-07,3.486490118198321e-07
248,-0.1669832174928762,1.1179444124860456,6.455465871469595e-07,3.221786883248037e-07
249,-0.02348162476761424,0.9903004124486592,6.454602995987887e-07,2.995132566138143e-07
250,0.12004103654136607,0.7767831109532174,6.453466953508762e-07,2.8057958564357846e-07
251,0.2635426307995576,0.5824956230195636,6.453723139854988e-07,2.6520083016726345e-07
252,0.40704427257856507,0.5745014135733195,6.45237059407318e-07,2.530846340148396e-07
253,0.5505458653038271,0.6061799738281477,6.449800609429906e-07,2.438487631481737e-07
254,0.6940685266128074,0.5181903899404606,6.449914490536263e-07,2.370599363993271e-07
255,0.8375701193380694,0.477197042263147,6.448764420562674e-07,2.3226736245174076e-07
256,0.9810506450125425,0.41209517621882985,6.447951933317651e-07,2.2903390910430025e-07
257,1.1245733553752684,0.4288181867443284,6.445641826466517e-07,2.269666159221998e-07
258,1.2680749481005302,0.4120457028935527,6.445419601422671e-07,2.2573201446482936e-07
259,1.4115765408257923,0.37058947863748404,6.443885251929743e-07,2.2505959129173766e-07
260,1.5550992021347725,0.306041048745431,6.444955955816243e-07,2.2474073422349097e-07
261,1.6986007948600346,0.3386515778523622,6.444670237902728e-07,2.246216347872183e-07
262,1.842102389118226,0.2436344907238014,6.442946886379155e-07,2.2459411109638056e-07
263,1.985625099457,0.21408325972617503,6.441437454146125e-07,2.2458669554882418e-07
264,2.1291056236224954,0.2986612226839178,6.440497058300285e-07,2.2455597548868987e-07
265,2.2726072163477573,0.23139132477561444,6.43840400846872e-07,2.2447923631225366e-07
266,2.4161298776567377,0.2361062343322286,6.438170339942549e-07,2.2434832859548207e-07
267,2.5596314719149293,0.3927133514774566,6.435855618784026e-07,2.2416488751825958e-07
268,2.7031331136939367,0.3199478678552202,6.435260373130867e-07,2.2393645988390966e-07
269,2.846655775002917,0.31172092022110676,6.434109011151212e-07,2.2367379486716585e-07
270,2.990157367728179,0.2546540601026251,6.433135946009058e-07,2.2338859863638757e-07
271,3.1336800290371594,0.25360427443972994,6.432973153244382e-07,2.2309255159726785e-07
272,-1.6483888172988472,0.009757613306999643,6.460980341128896e-07,4.126527874309665e-07
273,-1.2488135404896539,0.010486617982762951,6.457754891311935e-07,3.7883231714422557e-07
274,-0.8492384045372775,-0.004159145948668965,6.456792995995463e-07,3.4861440465078667e-07
275,-0.44960460392151247,0.08895981249820298,6.454825096962548e-07,3.221467086204256e-07
276,-0.0500294679024425,0.9627470108970878,6.453962307130525e-07,2.9948352669761894e-07
277,0.3495456680499339,0.628392607027868,6.45282637741585e-07,2.805517350981248e-07
278,0.7491208040023103,0.4311779028803939,6.453082538332823e-07,2.651745061289055e-07
279,1.148695944223075,0.32093465640260327,6.451730126805748e-07,2.530595126394299e-07
280,1.5482710801754516,0.3387818537865286,6.449160397261127e-07,2.438245585324091e-07
281,1.9478463527162566,0.2851858848406271,6.449274267063556e-07,2.3703640564772664e-07
282,2.347480153398715,0.25451748587309353,6.448124311246798e-07,2.3224430741471612e-07
283,2.747055289284398,0.22258747839515394,6.447311904649885e-07,2.290111750223416e-07
284,3.1466304295718563,0.2031369657512293,6.445002027101732e-07,2.2694408704135228e-07
285,3.546264230254315,0.1634604463778114,6.444779824116115e-07,2.25709608131472e-07
286,3.9457807014766093,0.16566352584183702,6.443245626923898e-07,2.2503725170362155e-07
287,4.3453558374956796,0.12051199267168293,6.444316224531507e-07,2.247184262853727e-07
288,4.744989774699873,0.08498204466158085,6.444030534978572e-07,2.2459933867100168e-07
289,5.144564914920638,0.10941213458819898,6.442307354516196e-07,2.2457181771218666e-07
290,5.544140050873014,0.09271085182025875,6.440798072110571e-07,2.245644029007032e-07
291,5.943715186825391,0.08590744102573857,6.439857769609146e-07,2.245336858898657e-07
292,6.343348987507849,0.0536290513957955,6.437764927535317e-07,2.2445695433061917e-07
293,6.742924123393532,0.07358357385410468,6.437531282203264e-07,2.2432605960784823e-07
294,7.142440598950908,0.06746606457280283,6.435216790805743e-07,2.2414263673912812e-07
295,-1.6079170936624756,0.006298322069927556,6.460197754201682e-07,4.1260280481844154e-07
296,-1.2499135680427877,-0.0011390974471444085,6.456972695067671e-07,3.7878643103974135e-07
297,-0.891962596046032,-0.002553496214407704,6.456010916260871e-07,3.485721786941495e-07
298,-0.5340116240492764,0.003312847380315037,6.454043255589935e-07,3.221076885662697e-07
299,-0.1760080984893346,0.7599613112948193,6.453180570263421e-07,2.994472517237705e-07
300,0.18194287356716712,0.8536338290728162,6.452044778138352e-07,2.8051775323953634e-07
301,0.5398938493876687,0.5769786316547397,6.452300908027807e-07,2.6514238683880246e-07
302,0.8978973748878644,0.42655743150869513,6.450948660311723e-07,2.5302886077919464e-07
303,1.25584834688462,0.34882313923130703,6.448379242025863e-07,2.4379502525696693e-07
304,1.6137467653181898,0.2962354669205432,6.448493098035801e-07,2.370076945880206e-07
305,1.9717502908183855,0.2535211874142579,6.447343281507564e-07,2.3221617679841542e-07
306,2.329701266698633,0.21971457577714862,6.446530973313484e-07,2.289834360195439e-07
307,2.6876522386356427,0.17998578165561974,6.444221375549495e-07,2.2691659841480492e-07
308,3.0456557642553306,0.15469447858315105,6.443999199478238e-07,2.2568226903131316e-07
309,3.403606858611954,0.12390892063709726,6.442465188115817e-07,2.2500999404270616e-07
310,3.7615578306087096,0.10098065171563711,6.443535656047178e-07,2.246912072422198e-07
311,4.119561356168651,0.08975004032631952,6.44325000109842e-07,2.2457213405234866e-07
312,4.477459778425967,0.07767148758944917,6.44152702935646e-07,2.2454461642701272e-07
313,4.835410750482469,0.07583298926444834,6.440017929762827e-07,2.245372025136491e-07
314,5.193414275982664,0.06957168609864016,6.439077741155641e-07,2.2450648922341276e-07
315,5.55136524797942,0.06617602168340456,6.43698515257753e-07,2.2442976695828445e-07
316,5.9093162199761755,0.05862690057195495,6.436751535545792e-07,2.2429888809015065e-07
317,6.267319749359864,0.0635860641343397,6.434437324491286e-07,2.2411548743854494e-07
318,6.625270721416365,0.04738126020849295,6.433842210014705e-07,2.2388711014367267e-07
319,6.983221693353375,0.043655693744795235,6.432691101765124e-07,2.2362450301143035e-07
320,7.341172665350131,0.040496811933037696,6.431718251061085e-07,2.23339369630444e-07
321,7.6991236373468865,0.04047889718354666,6.431555494171677e-07,2.230433878323506e-07
322,8.057074613107641,0.04184073206721168,6.431689095065022e-07,2.2274692506665244e-07
323,8.41507813872733,0.03169106588044387,6.42992552636652e-07,2.2245869702434604e-07
324,8.77302911066434,0.03176699911022981,6.42797373541496e-07,2.2218568621759893e-07
325,9.130980082720841,0.02605996796290385,6.428770173889664e-07,2.219328667685954e-07
326,9.488983608280783,0.02718489674385612,6.426189683706566e-07,2.2170346075036575e-07
327,9.846934580277539,0.023099144709048832,6.426085423340901e-07,2.214992788290924e-07
