,time,flux,flux_err,gp_st_dev
45,0.7529354344162723,0.5975110714822889,6.451543109372402e-07,2.2427986960143942e-07
46,0.7900101856950447,0.644620766886545,6.450567407577182e-07,2.2399390059247365e-07
47,0.8270903924815417,0.8637631756694215,6.450404173703248e-07,2.236970513734174e-07
48,-1.0268082723581105,-0.07607326476116243,6.469361066388773e-07,4.1318805134705775e-07
49,-0.7414912438467148,-0.023048718879935523,6.46613143274717e-07,3.7932371154599114e-07
50,-0.45613222814695514,0.05275487283647976,6.465168289728345e-07,3.490666025205767e-07
51,-0.1708150991042301,0.8369872495260563,6.463197838076437e-07,3.2256457447293954e-07
52,0.11450202693827057,0.8218727308488188,6.462333929094663e-07,2.9987199547860785e-07
53,0.39986104263803024,0.722741075523684,6.461196525932561e-07,2.8091564690235546e-07
54,0.6851781686329083,0.5101662707957697,6.4614530191233e-07,2.655184716828081e-07
55,0.9704534050657725,0.41228409712708836,6.460098853343954e-07,2.533877634833968e-07
56,1.2557705341561203,0.2806709970866607,6.457525790528502e-07,2.441408304491743e-07
57,1.5411295498082573,0.34100460377647424,6.457639808034759e-07,2.3734387245422292e-07
58,1.8264466758507578,0.22449387859894598,6.456488360576911e-07,2.3254555825140772e-07
59,2.111805691502895,0.3357149147883949,6.455674900183804e-07,2.293082320691006e-07
60,2.397122817593018,0.1934285348701712,6.453362026426394e-07,2.272384628082525e-07
61,2.6824399435878963,0.2307954115977325,6.45313953521483e-07,2.260023826199227e-07
62,2.967798962240258,0.1894533061815044,6.451603347970874e-07,2.2532915405902112e-07
63,3.2530741987207445,0.16050616217549857,6.452675334281735e-07,2.2500991508306194e-07
64,3.5383913247632455,0.1877109014207138,6.452389274152583e-07,2.2489067299668742e-07
65,3.823750340415382,0.17433046139026742,6.450663858502779e-07,2.2486311633963736e-07
66,4.109067466457883,0.11149249100059692,6.449152618363109e-07,2.248556919101866e-07
67,4.394384595548231,0.10953118723167485,6.448211096167998e-07,2.2482493505542214e-07
68,4.67974351362164,0.07168425961911508,6.446115539407928e-07,2.2474810396544143e-07
69,-1.4534558716720734,0.005176290521775754,6.4690249509489e-07,4.13166584175539e-07
70,-1.2689495136257212,0.0199710906216005,6.465795485102806e-07,3.7930400379512484e-07
71,-1.0844431555485727,-0.03155399622672905,6.464832392124045e-07,3.490484667768074e-07
72,-0.8999367955004695,-0.02891343552432102,6.462862042846887e-07,3.225478156411594e-07
73,-0.7154304374541172,-0.020524543942366063,6.461998178749476e-07,2.998564156390176e-07
74,-0.5309240793461726,0.25193573691955473,6.460860834681118e-07,2.8090105193922744e-07
75,-0.3463906324663908,0.27090410573417617,6.46111731454576e-07,2.6550467667940847e-07
76,-0.16188427438924238,0.7383456633182877,6.459763219122053e-07,2.533745987305398e-07
77,0.022622085658860838,0.9468680260738082,6.457190289989993e-07,2.4412814612041675e-07
78,0.20715553253864263,0.9516025696736604,6.457304301572476e-07,2.3733154126119283e-07
79,0.39166182754523776,0.6619014902452489,6.456152913938042e-07,2.3253347635463307e-07
80,0.5761410968197528,0.47477851392459425,6.455339495808243e-07,2.292963183675005e-07
81,0.7606745436995346,0.4429457234983047,6.453026742216112e-07,2.2722665664144577e-07
82,0.945180901776683,0.31695844648561516,6.452804262564072e-07,2.259906406736212e-07
83,1.1296872618247862,0.26945816689536306,6.451268155132673e-07,2.2531744709028719e-07
84,1.314220708704568,0.20781289064523947,6.452340085748521e-07,2.2499822470037844e-07
85,1.4987270667817165,0.27445917558258015,6.452054040481613e-07,2.2487898880922256e-07
86,1.6832605136614982,0.388668088893572,6.450328714475723e-07,2.2485143358387772e-07
87,1.8677668717386466,0.29010156814411103,6.448817552852485e-07,2.2484400954016292e-07
88,2.0522461429533205,0.29643248152116797,6.447876079574128e-07,2.2481325428336985e-07
89,2.2367525010920613,0.23441672968071653,6.445780631688639e-07,2.2473642718514586e-07
90,2.4212858848704935,0.21754253363614198,6.445546695443221e-07,2.2460536948448046e-07
91,2.6057922429476417,0.2421566507104869,6.443229322256987e-07,2.2442171823472017e-07
92,2.79032568985822,0.2593254575818999,6.442633394617594e-07,2.241930288857296e-07
93,2.974832047904572,0.2503593724441029,6.441480713496812e-07,2.2393006292781168e-07
94,3.159338407952675,0.17547923538456503,6.440506533492201e-07,2.2364453994134436e-07
95,3.3438718548324573,0.24461792490258502,6.44034355421222e-07,2.2334815371452218e-07
96,3.528351124106972,0.15681534502060923,6.440477337657464e-07,2.230512858629024e-07
97,3.7128574821841207,0.23356761542531845,6.43871135922346e-07,2.227626639865782e-07
98,3.8973909290639024,0.24700527957907928,6.43675690135002e-07,2.2248928013860277e-07
99,4.081897289112006,0.13756258283191053,6.437554428076104e-07,2.2223611523778758e-07
100,4.266403584118601,0.09648560388089639,6.434970411918195e-07,2.2200639575979481e-07
101,4.450909942195749,0.1343786818222216,6.434866009091449e-07,2.218019348448962e-07
102,4.635443389075531,0.09548640018161736,6.434919781166816e-07,2.2162306138636842e-07
103,4.8199497471526795,0.08693930267032704,6.434638540277777e-07,2.214691837427384e-07
104,5.004456107200783,0.07819486082458778,6.432773702529952e-07,2.213389880854373e-07
105,5.188962465277931,0.1258688766020362,6.432537364095601e-07,2.2123056640964283e-07
106,5.373468823355079,0.08500115487474433,6.431689945753197e-07,2.2114170089139006e-07
107,5.557975181432228,0.08278739562240311,6.431589792953026e-07,2.2107006586544319e-07
108,5.7425086283120095,0.054797759220878504,6.429906597645362e-07,2.2101327590008547e-07
109,5.927014925289559,0.058041706279106646,6.43140704181028e-07,2.2096908522565759e-07
110,6.111521283366708,0.011953815079395679,6.430698580858519e-07,2.2093533553564393e-07
111,6.296027641443857,0.04678135372536908,6.429734933528465e-07,2.2091013347202506e-07
112,-1.112331732666935,-0.03829268845200245,6.46831654989107e-07,4.131213396993607e-07
113,-0.8264119318237726,-0.08629578181209432,6.465087437692866e-07,3.7926246749567243e-07
114,-0.5405760718836975,0.008515012490972265,6.464124450179161e-07,3.490102436589537e-07
115,-0.2546983407417695,0.6104883933501344,6.462154316668294e-07,3.225124945200425e-07
116,0.031179488122930903,0.9472659201227287,6.46129054716972e-07,2.998235793764206e-07
117,0.31709928891837713,0.7385012661009305,6.460153327648066e-07,2.808702914144423e-07
118,0.6029771177830776,0.652787306420961,6.460409779426466e-07,2.654756021596401e-07
119,0.8888969185785238,0.44662914475572024,6.459055832285172e-07,2.5334685253460934e-07
120,1.174774750497061,0.3377381460886136,6.456483184905885e-07,2.441014124722597e-07
121,1.4606525793617613,0.2855009744728533,6.456597184003345e-07,2.373055518862622e-07
122,1.7464883385729435,0.1877463611006435,6.455445922453479e-07,2.3250801239957344e-07
123,2.03240813936839,0.20701653074724866,6.454632593398349e-07,2.292712089026708e-07
124,2.31828596823309,0.15685416233719135,6.452320093068048e-07,2.272017738182765e-07
125,2.604205772082373,0.16555753225135916,6.452097637779003e-07,2.25965893202383e-07
126,2.8900836009470736,0.027829842157922294,6.450561698561537e-07,2.2529277333820297e-07
127,3.1759614297640577,0.17028122405125767,6.451633511793887e-07,2.249735859052592e-07
128,3.461881132884448,-0.013046535738644513,6.451347497850829e-07,2.2485436307122274e-07
129,3.747758961749148,0.042238667350624065,6.449622360779558e-07,2.248268108633575e-07
130,4.033636793715401,-0.09680869832217456,6.448111364638521e-07,2.2481938763262466e-07
131,4.3195146225323855,0.1154181533708289,6.44716999445772e-07,2.2478863574373579e-07
132,4.605392451397086,-0.0559881490525114,6.445074776037648e-07,2.2471181705858766e-07
133,4.891270280309502,0.20615945524312052,6.444840865409798e-07,2.245807737096081e-07
134,5.17718998333446,-0.038939769090088054,6.442523745991269e-07,2.2439714257087546e-07
135,-0.37267630112076683,0.1514928190766118,6.464545848016762e-07,4.1288051082249517e-07
136,-0.3221112963440274,0.1723967440044758,6.461318618227888e-07,3.7904137663130144e-07
137,-0.27154627427400246,0.13471474619879228,6.460356192087269e-07,3.488067883132286e-07
138,-0.22098126894867173,0.13487763121828822,6.458387207064738e-07,3.223244860238295e-07
139,-0.1704162468786468,0.6086430201996261,6.457523941100158e-07,2.9964879737186095e-07
140,-0.06927879618224116,1.379395637732796,6.456643686800018e-07,2.65320843291096e-07
141,-0.018713791405501716,0.9464364064090871,6.455290528941526e-07,2.531991641145492e-07
142,0.03185123068140296,0.8468302533493622,6.452719381285734e-07,2.439591136768264e-07
143,0.08242365983949519,0.7575973600088842,6.452833313927477e-07,2.371672147343341e-07
144,0.13298868190952015,0.6545168519478994,6.451682723504952e-07,2.323724719708723e-07
145,0.18356111053590082,0.61483388219689,6.450869868579586e-07,2.2913755536693766e-07
146,0.2341187087647244,0.6241353914482487,6.448558716320187e-07,2.270693266586833e-07
147,0.2846837135499037,0.5511218093408432,6.448336390711339e-07,2.2583416649877226e-07
148,0.33524871887523444,0.5728705973511089,6.446801346868867e-07,2.2516143902947796e-07
149,0.3858211647864608,0.5882901843416796,6.447872535288233e-07,2.2484243766668745e-07
150,0.4363861695632002,0.5861676285885057,6.44758668807686e-07,2.2472328433354203e-07
151,0.48695861549130626,0.576469638873927,6.445862556673375e-07,2.2469574818722247e-07
152,0.5375236202680457,0.5576017026808325,6.444352441366777e-07,2.2468832928385825e-07
153,0.5880886423296308,0.5278691730136531,6.44341161995725e-07,2.2465759532176753e-07
154,0.6386462238222,0.5701696734459658,6.4413176229437e-07,2.245808214180332e-07
155,0.6892186697334263,0.5522615385645003,6.441083848673932e-07,2.2444985446070792e-07
156,0.7397836745186056,0.512806944968741,6.438768080019001e-07,2.242663303696551e-07
157,0.7903486965886306,0.4951048475522631,6.438172564995305e-07,2.2403779936340416e-07
158,0.8409211252150113,0.5280044186143162,6.437020681982031e-07,2.237750154810853e-07
159,0.8914861478251876,0.49542569043484397,6.436047176492134e-07,2.2348969018852943e-07
160,0.942051152610367,0.5203849930080381,6.435884310057748e-07,2.231935091772425e-07
161,0.9926235985215932,0.4848810916272308,6.436018000872368e-07,2.228968468746312e-07
162,1.0431811794655712,0.4751434290883674,6.434253245188198e-07,2.2260842483786586e-07
163,1.0937462015271562,0.48003051464645785,6.432300140566299e-07,2.2233523027875613e-07
164,1.1443186307021282,0.4653811870041115,6.433097115091036e-07,2.220822406673637e-07
165,1.1948836354873076,0.4797988795309801,6.430514888085964e-07,2.2185268024536395e-07
166,1.2454486575573325,0.4471393639080283,6.430410557546929e-07,2.2164836089762428e-07
167,1.2960136623425118,0.4629861219781118,6.430464292390927e-07,2.214696112896982e-07
168,1.346586108253738,0.4718989519399328,6.430183246230908e-07,2.2131584018976063e-07
169,1.3971511135790688,0.43442917966579425,6.428319699682342e-07,2.2118573467892747e-07
170,1.4477087118078924,0.40578938000347553,6.428083524886899e-07,2.2107738807346425e-07
171,1.498281140434273,0.4092204873292256,6.427236693290413e-07,2.2098858408501023e-07
172,1.548846162504298,0.4020229705825728,6.427136609835267e-07,2.2091699865860227e-07
173,1.5994111672894773,0.38862370826290765,6.425454579959039e-07,2.2086024801417812e-07
174,1.6499836132007037,0.36425484911040573,6.426953985228001e-07,2.2081608793703206e-07
175,1.7005486185260343,0.40526211053569455,6.426246014809134e-07,2.2078236161504318e-07
176,1.7511136233027738,0.3897299263024247,6.425283034701051e-07,2.207571770011386e-07
177,1.8016860692224401,0.3639232308371045,6.4253042701205e-07,2.207388437995288e-07
178,1.852243650166418,0.3935633379886777,6.425839772002274e-07,2.207259183019395e-07
179,1.9028086727765943,0.3655762443891169,6.424759535447664e-07,2.2071717667176905e-07
180,1.9533736775617736,0.3424337726040757,6.426324124221545e-07,2.207116244280052e-07
181,2.0039461234814397,0.36052316278701924,6.42423935999906e-07,2.207084612689775e-07
182,2.0545111282581794,0.3733256957188212,6.425013252546131e-07,2.2070706263028482e-07
183,2.1050835741694054,0.32282795644292517,6.423929322875095e-07,2.2070695048974764e-07
184,2.155648578954585,0.3434340803570731,6.42637305801419e-07,2.207077597929011e-07
185,2.206213601564761,0.3499885896829773,6.425338985414904e-07,2.2070921339055072e-07
186,-0.5974880462553371,0.07309102034342428,6.461621726670865e-07,4.1269375173014973e-07
187,-0.4539864520210977,0.08170775575454044,6.458395956661491e-07,3.788699240642621e-07
188,-0.3104637416344198,0.08483750853120679,6.457433965857072e-07,3.486490118198321e-07
189,-0.1669832174928762,1.1179444124860456,6.455465871469595e-07,3.221786883248037e-07
190,-0.02348162476761424,0.9903004124486592,6.454602995987887e-07,2.995132566138143e-07
191,0.12004103654136607,0.7767831109532174,6.453466953508762e-07,2.8057958564357846e-07
192,0.2635426307995576,0.5824956230195636,6.453723139854988e-07,2.6520083016726345e-07
193,0.40704427257856507,0.5745014135733195,6.45237059407318e-07,2.530846340148396e-07
194,0.5505458653038271,0.6061799738281477,6.449800609429906e-07,2.438487631481737e-07
195,0.6940685266128074,0.5181903899404606,6.449914490536263e-07,2.370599363993271e-07
196,0.8375701193380694,0.477197042263147,6.448764420562674e-07,2.3226736245174076e-07
197,0.9810506450125425,0.41209517621882985,6.447951933317651e-07,2.2903390910430025e-07
198,1.1245733553752684,0.4288181867443284,6.445641826466517e-07,2.269666159221998e-07
199,1.2680749481005302,0.4120457028935527,6.445419601422671e-07,2.2573201446482936e-07
200,1.4115765408257923,0.37058947863748404,6.443885251929743e-07,2.2505959129173766e-07
201,1.5550992021347725,0.306041048745431,6.444955955816243e-07,2.2474073422349097e-07
202,1.6986007948600346,0.3386515778523622,6.444670237902728e-07,2.246216347872183e-07
203,1.842102389118226,0.2436344907238014,6.442946886379155e-07,2.2459411109638056e-07
204,1.985625099457,0.21408325972617503,6.441437454146125e-07,2.2458669554882418e-07
205,2.1291056236224954,0.2986612226839178,6.440497058300285e-07,2.2455597548868987e-07
206,2.2726072163477573,0.23139132477561444,6.43840400846872e-07,2.2447923631225366e-07
207,2.4161298776567377,0.2361062343322286,6.438170339942549e-07,2.2434832859548207e-07
208,2.5596314719149293,0.3927133514774566,6.435855618784026e-07,2.2416488751825958e-07
209,2.7031331136939367,0.3199478678552202,6.435260373130867e-07,2.2393645988390966e-07
210,2.846655775002917,0.31172092022110676,6.434109011151212e-07,2.2367379486716585e-07
211,2.990157367728179,0.2546540601026251,6.433135946009058e-07,2.2338859863638757e-07
212,3.1336800290371594,0.25360427443972994,6.432973153244382e-07,2.2309255159726785e-07
213,-0.2883899340400507,0.1328215468522039,6.458954646335378e-07,4.125234094482308e-07
214,-0.2736870443074841,0.1552662811002148,6.455730207785523e-07,3.787135428078341e-07
215,-0.25898631337251865,0.2647773541816191,6.454768614049652e-07,3.4850510445992377e-07
216,-0.24428126514911053,0.44620699253806806,6.452801332007135e-07,3.220457067792271e-07
217,-0.200170437612722,1.5529278976341683,6.4510593197174e-07,2.650913666379803e-07
218,-0.18546754803476226,0.9853024744867244,6.449707332208485e-07,2.5298017153171267e-07
219,-0.17076249981135413,0.7790561014086066,6.447138408344655e-07,2.4374811283645073e-07
220,-0.1560596102333944,0.7041934403329093,6.447252242445774e-07,2.3696208822414025e-07
221,-0.14135456200998625,0.5526724452700634,6.44610264717175e-07,2.32171492445545e-07
222,-0.12665598956586238,0.5004446104960877,6.445290495286617e-07,2.2893937372897637e-07
223,-0.11195094134000018,0.5759318879324502,6.442981341948519e-07,2.2687293383684348e-07
224,-0.09724805176449453,0.48163804110977737,6.442759208629641e-07,2.256388419700075e-07
225,-0.0825430085670362,0.5111010252547257,6.441225492450382e-07,2.249666963443641e-07
226,-0.06784011898907646,0.3730705389362606,6.442295754396236e-07,2.2464797088664067e-07
227,-0.053137229254055805,0.3989636234098691,6.442010154414822e-07,2.2452892060950758e-07
228,-0.03843218103064766,0.38152728023714033,6.44028751421685e-07,2.2450140827926904e-07
229,-0.02372929145268793,0.6303336912796473,6.438778705012713e-07,2.2449399579253266e-07
230,-0.009028560520176598,1.0247171037494693,6.437838697321948e-07,2.2446328841232172e-07
231,0.005676487703231541,0.8078249171111725,6.435746511411591e-07,2.2438658091052648e-07
232,0.020379377283645354,0.6302510691664007,6.435512939333767e-07,2.2425572722684628e-07
233,0.03508226701621194,0.6193863998294948,6.433199173592869e-07,2.240723618662334e-07
234,0.049787315237166,0.44224046666176825,6.432604173631587e-07,2.238440285170146e-07
235,0.06449020481757982,0.3927687209629138,6.43145328688478e-07,2.2358147191712504e-07
236,0.07919309439553955,0.45074213533460433,6.430480623382187e-07,2.232963934031199e-07
237,0.10859887370851995,1.2408536192040633,6.430451472996486e-07,2.2270406284086908e-07
238,0.12330176328647968,0.9558097583569558,6.428688243653868e-07,2.224158902610362e-07
239,0.1380046478384896,0.7043717723224765,6.426736828276986e-07,2.2214293198857585e-07
240,0.15270969606189774,0.7173446514036352,6.427533113496485e-07,2.218901611885236e-07
241,0.16741258563985748,0.694898514415361,6.424953119865933e-07,2.216607993139002e-07
242,0.18211547537487813,0.5529359481926732,6.424848879562639e-07,2.2145665668246937e-07
243,0.19682052359583221,0.4972781964127117,6.424902567931238e-07,2.2127806167552097e-07
244,0.211523413176246,0.48053054334603307,6.424621764848737e-07,2.211244235725878e-07
245,0.22622414410630326,0.46272464417182296,6.422759830086187e-07,2.2099443059033254e-07
246,0.24092919233216548,0.5388957276911783,6.422523859558907e-07,2.2088617769411615e-07
247,0.25563208206718613,0.3138464134873524,6.421677760389162e-07,2.2079745051245123e-07
248,0.27033497164514586,0.44168878125160654,6.421577763496444e-07,2.207259270004555e-07
249,0.2850378612231056,0.6874489312305542,6.419897188412013e-07,2.20669225439804e-07
250,0.29974290944651377,1.7589689899030372,6.421395296841653e-07,2.2062510355681776e-07
251,0.3144457939985237,1.7389922504572173,6.420687938748151e-07,2.2059140640480815e-07
252,0.3291508422219318,1.647395968256784,6.419725791523944e-07,2.2056624357313836e-07
253,0.34385373195695246,1.6347349139594975,6.419747008576827e-07,2.2054792622795993e-07
254,0.3585544628894638,1.5486059712859943,6.420282047301698e-07,2.205350119096655e-07
255,0.37325735246742353,1.4199577522720037,6.419202745046355e-07,2.2052627784015255e-07
256,0.38796240069083165,1.2786568342720084,6.420765980603537e-07,2.2052073039853807e-07
257,0.4026652902687914,1.2685200736385656,6.41868301949878e-07,2.2051756997533445e-07
258,0.4173703386492605,1.2225623964957835,6.419456242704275e-07,2.2051617254632778e-07
259,0.4320732282272202,1.1917026264623607,6.418373250526692e-07,2.2051606050278125e-07
260,0.44677611780517995,0.9940493959622708,6.420814872073224e-07,2.205168691059664e-07
261,0.4614811660285881,1.0391196113594223,6.419781693845885e-07,2.2051832144639583e-07
262,0.4761818969635535,1.130735787541956,6.421727574339409e-07,2.2052021843623506e-07
263,0.49088478167017024,0.9611233448392973,6.42193273401598e-07,2.2052241896882183e-07
264,0.5055898298935784,0.9237279224917022,6.421417251878984e-07,2.2052483194533313e-07
265,0.5202927194715381,1.157186962847468,6.422280140194921e-07,2.2052739888740194e-07
266,0.5349956090494978,0.8658934101197032,6.424079530775497e-07,2.205300858923477e-07
267,0.5497006572729061,0.7577367564664002,6.423835811411514e-07,2.2053287919860264e-07
268,0.5644035468508658,0.6433540119084521,6.424832274912556e-07,2.205357685867186e-07
269,0.5791064365858865,0.6018373634718424,6.425313256276605e-07,2.2053874292585381e-07
270,0.5938071675159436,0.46828601433528566,6.423490434689803e-07,2.2054180185028525e-07
271,0.6085122157418059,0.5670603769760811,6.425614722923653e-07,2.2054494327965285e-07
272,0.6232151053197656,0.4802617828253062,6.426213597303286e-07,2.2054815218101064e-07
273,0.6379201485172239,0.47095038517204946,6.427264118165152e-07,2.2055140608709774e-07
274,0.6526230382522447,0.5212489844860582,6.427617612715791e-07,2.2055467930585794e-07
275,0.6673259278302044,0.4893002176057305,6.429450581588755e-07,2.205579426810188e-07
276,0.6820288174081641,0.4783792173502255,6.429137122694424e-07,2.205611634547303e-07
277,0.6967338656315722,0.5801725168510082,6.429284166095708e-07,2.2056430239656693e-07
278,-0.44172350629658824,0.10054163595719572,6.45660338540775e-07,4.123732380617639e-07
279,-0.42284132853610124,0.05508977414627338,6.45338012065409e-07,3.785756792672575e-07
280,-0.40396191615519556,-0.00962748619366981,6.452418876968327e-07,3.4837823773302084e-07
281,-0.38508250377428993,1.025089135495241,6.450452311077828e-07,3.21928472098273e-07
282,-0.36620586322659354,0.7146121236540497,6.449590105738047e-07,2.992806432238489e-07
283,-0.34732368546925774,0.5091968459301582,6.448454945552731e-07,2.803616768628136e-07
284,-0.32844427288667616,0.504951693053712,6.448710932934894e-07,2.64994865113081e-07
285,-0.30956486050261933,0.538513100108968,6.447359437591597e-07,2.528880788595456e-07
286,-0.29068267628850436,0.4568148724316727,6.444791448896171e-07,2.436593809215703e-07
287,-0.27180327036122665,0.49708778521312563,6.444905241558127e-07,2.3687582663385544e-07
288,-0.2529238579771698,0.8311976555115617,6.443756064772635e-07,2.3208697478152862e-07
289,-0.23404167356453018,0.524292305455161,6.442944208536117e-07,2.2885603265697334e-07
290,-0.21516226763725246,0.3215661735602107,6.44063589580185e-07,2.2679034501340757e-07
291,-0.19628562708955608,0.5325161391896114,6.440413843346428e-07,2.2555670239449892e-07
292,-0.1774034428754411,0.5150062594969486,6.43888068548769e-07,2.2488480145082554e-07
293,-0.15852403694816342,1.2310210640161126,6.439950557824818e-07,2.245661920191089e-07
294,-0.1396446243624307,0.7060827466429804,6.439665061810705e-07,2.244471850799895e-07
295,-0.12076244015146692,0.4194717653116051,6.437943048707489e-07,2.244196827650972e-07
296,-0.10188302776741005,0.8890868846403297,6.436434788756957e-07,2.2441227297673716e-07
297,-0.08300085001007426,1.0462737624760774,6.435495123258308e-07,2.243815767749703e-07
298,-0.06412143762916858,1.1966898950209082,6.433403698968871e-07,2.2430489719709802e-07
299,-0.045244796876645135,1.0765746663754603,6.433170211918568e-07,2.2417409114823963e-07
300,-0.02636539095251861,0.8247026108475755,6.430857288460559e-07,2.2399079253833666e-07
301,-0.007483206738403662,1.151615939762175,6.430262505097821e-07,2.2376254230957802e-07
302,0.011396205642502008,0.732394950029791,6.429112037309682e-07,2.235000812884792e-07
303,0.030278389859768145,0.8791892998728891,6.428139727886938e-07,2.2321510655194397e-07
304,0.04915779578074348,0.7505904057016877,6.427977061553316e-07,2.229192894342178e-07
305,0.06803720836332502,0.629472384911538,6.428110588112887e-07,2.226229916164909e-07
306,0.08691939258059116,0.5197817829801232,6.42634800064074e-07,2.2233492394046436e-07
307,0.1057960266746596,0.559338833202763,6.424397295639914e-07,2.2206206503332798e-07
308,0.12467543905556526,0.5590325716397189,6.42519329098676e-07,2.2180938624973014e-07
309,0.14355485143647093,0.4020736710500546,6.422614236554352e-07,2.2158010786998224e-07
310,0.16243702919695793,0.39680395105529165,6.422510034197779e-07,2.213760395528359e-07
311,0.18131644177953946,0.3734919521696105,6.422563703022136e-07,2.2119750956003988e-07
312,0.20019585416044514,0.5822342520592807,6.422283002160716e-07,2.2104392738616772e-07
313,0.2379574443018378,1.2328983907545021,6.420185860573839e-07,2.2080576823662604e-07
314,0.2568340850512101,0.9198191342865392,6.419340069410579e-07,2.2071707335442239e-07
315,0.27571626281169703,1.3760506317331265,6.419240108919849e-07,2.2064557587921564e-07
316,0.2945956751926027,0.9703297580617073,6.417560145617161e-07,2.2058889495970056e-07
317,0.3134750875735084,1.0370488935296949,6.41905770868861e-07,2.205447891384558e-07
318,0.3323572717876233,1.304823787204452,6.418350608095515e-07,2.205111042532604e-07
319,0.351236677714901,1.2011955401827883,6.417388811122904e-07,2.2048595058164613e-07
320,0.3701160902974826,1.2947821892710711,6.417410020452118e-07,2.204676399045526e-07
321,0.3889955026783883,1.4678424338930716,6.417944864406207e-07,2.2045473028747276e-07
322,0.40787768043887523,1.3952717227012124,6.416865955050545e-07,2.2044599939743353e-07
323,0.4267543209865716,1.32526124217423,6.418428621541232e-07,2.204404539752608e-07
324,0.4456337333674773,1.2996208907567566,6.416346418699279e-07,2.2043729470254978e-07
325,0.46451591132964015,1.149383659309869,6.417119360427412e-07,2.204358977822509e-07
326,0.48339532371054583,1.114333878619447,6.416036762492757e-07,2.204357857794917e-07
